source_name,iso_source_name
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION VOLUME 1 CRYPTOCURRENCY FINTECH INSURTECH AND REGULATION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL, VOL 1: CRYPTOCURR, FINTECH, INSURTECH, AND REGUL"
HELIYON,HELIYON
HUMANCENTRIC COMPUTING AND INFORMATION SCIENCES,HUM-CENTRIC COMPUT INF SCI
IATSS RESEARCH,IATSS RES
IEEE ACCESS,IEEE ACCESS
IEEE INTERNET OF THINGS JOURNAL,IEEE INTERNET THINGS J
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,IEEE TRANS ENG MANAGE
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE TRANS FUND ELECTRON COMMUN COMPUT SCI
IFACPAPERSONLINE,IFAC-PAPERSONLINE
IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY,IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY
INFORMATION SWITZERLAND,INFORMATION
INFORMATION SYSTEMS FRONTIERS,INF SYST FRONT
INFORMATION SYSTEMS JOURNAL,INF SYST J
INFORMATION SYSTEMS RESEARCH,INF SYST RES
INNOVATIVE MARKETING,INNOV MARK
INQUIRY UNITED STATES,INQUIRY
INTERDISCIPLINARY JOURNAL OF INFORMATION KNOWLEDGE AND MANAGEMENT,INTERDISCIP J INF KNOWL MANAGE
INTERNATIONAL DATA PRIVACY LAW,INT DATA PRIVACY LAW
INTERNATIONAL FINANCE REVIEW,INT FINANC REV
INTERNATIONAL JOURNAL OF ADVANCED SCIENCE AND TECHNOLOGY,INT J ADV SCI TECHNOL
INTERNATIONAL JOURNAL OF ADVANCED TRENDS IN COMPUTER SCIENCE AND ENGINEERING,INT J ADV TRENDS COMPUT SCI ENG
INTERNATIONAL JOURNAL OF BUSINESS INTELLIGENCE RESEARCH,INT J BUS INTELL RES
INTERNATIONAL JOURNAL OF DATA SCIENCE AND ANALYTICS,INT J DATA SCI ANAL
INTERNATIONAL JOURNAL OF DISCLOSURE AND GOVERNANCE,INT J DISCL GOV
INTERNATIONAL JOURNAL OF ECONOMICS AND BUSINESS ADMINISTRATION,INT J ECON BUS ADM
INTERNATIONAL JOURNAL OF ENGINEERING AND TECHNOLOGYUAE,INT J ENG TECHNOL
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,INT J ENVIRON RES PUBLIC HEALTH
INTERNATIONAL JOURNAL OF FINANCIAL RESEARCH,INT J FINANCIAL RES
INTERNATIONAL JOURNAL OF FINANCIAL STUDIES,INTERN J FINANCIAL STUD
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,INT J INF MANAGE
INTERNATIONAL JOURNAL OF INNOVATIVE TECHNOLOGY AND EXPLORING ENGINEERING,INT J INNOV TECHNOL EXPLOR ENG
INTERNATIONAL JOURNAL OF INTELLECTUAL PROPERTY MANAGEMENT,INT J INTELLECT PROP MANAGE
INTERNATIONAL JOURNAL OF MANAGERIAL FINANCE,INT J MANAGE FINAN
INTERNATIONAL JOURNAL OF RECENT TECHNOLOGY AND ENGINEERING,INT J RECENT TECHNOL ENG
INTERNATIONAL JOURNAL OF SECURITY AND ITS APPLICATIONS,INT J SECUR APPL
INTERNATIONAL JOURNAL OF TECHNOLOGY,INT J TECHNOL
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,INT J TECHNOL MANAGE
INTERNATIONAL MARKETING REVIEW,INT MARK REV
INVESTMENT MANAGEMENT AND FINANCIAL INNOVATIONS,INVESTM MANANGE FINANC INNOV
IOP CONFERENCE SERIES MATERIALS SCIENCE AND ENGINEERING,IOP CONF SER MATER SCI ENG
JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,J ASIAN FINANC ECON BUS
JOURNAL OF ASSET MANAGEMENT,J ASSET MANAGE
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL FINANCE,J BEHAV EXP FINANC
JOURNAL OF CENTRAL BANKING THEORY AND PRACTICE,J CENT BANK THEORY PRACT
JOURNAL OF CRITICAL REVIEWS,J CRIT REV
JOURNAL OF DEVELOPMENT STUDIES,J DEV STUD
JOURNAL OF ECONOMICS AND BUSINESS,J ECON BUS
JOURNAL OF FINANCIAL COUNSELING AND PLANNING,J FINANC COUNS PLANN
JOURNAL OF FINANCIAL REGULATION,J FINANC REGUL
JOURNAL OF FINANCIAL REGULATION AND COMPLIANCE,J FINANC REGUL COMPLIANCE
JOURNAL OF INNOVATION AND KNOWLEDGE,J INNOV KNOWL
JOURNAL OF INNOVATION MANAGEMENT,J INNOV MANAG
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INF SYST
JOURNAL OF OPEN INNOVATION TECHNOLOGY MARKET AND COMPLEXITY,J OPEN INNOV: TECHNOL MARK COMPLEX
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
JOURNAL OF PHYSICS CONFERENCE SERIES,J PHYS CONF SER
JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT,J SMALL BUS ENTERP DEV
JOURNAL OF THEORETICAL AND APPLIED ELECTRONIC COMMERCE RESEARCH,J THEOR APPL ELECTRON COMMER RES
KASETSART JOURNAL OF SOCIAL SCIENCES,KASETSART J SOC SCI
LAW INNOVATION AND TECHNOLOGY,LAW INNOV TECHNOL
LECTURE NOTES IN BUSINESS INFORMATION PROCESSING,LECT NOTES BUS INF PROCESS
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
MASARYK UNIVERSITY JOURNAL OF LAW AND TECHNOLOGY,MASARYK UNIV J LAW TECHNOL
MEZHDUNARODNYE PROTSESSY,MEZHDUNAR PROTSESSY
NEW POLITICAL ECONOMY,NEW POLIT ECON
ONLINE JOURNAL MODELLING THE NEW EUROPE,ONLINE J MODEL NEW EUR
PACIFIC BASIN FINANCE JOURNAL,PAC BASIN FINANC J
PERTANIKA JOURNAL OF SOCIAL SCIENCES AND HUMANITIES,PERTANIKA J SOC SCI HUMANIT
POTCHEFSTROOM ELECTRONIC LAW JOURNAL,POTCHEFSTROOM ELECTRON LAW J
PROCEDIA COMPUTER SCIENCE,PROCEDIA COMPUT SCI
PROCEEDINGS OF 2019 INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT AND TECHNOLOGY ICIMTECH 2019,"PROC INT CONF INF MANAG TECHNOL, ICIMTECH"
PROCEEDINGS OF THE 2021 IEEE 24TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN CSCWD 2021,"PROC IEEE INT CONF COMPUT SUPPORT COOP WORK DES, CSCWD"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON IT COMMUNICATION AND TECHNOLOGY FOR BETTER LIFE ICT4BL 2019,"PROC INT CONF IT, COMMUN TECHNOL BETTER LIFE, ICT4BL"
PROGRESS IN HUMAN GEOGRAPHY,PROG HUM GEOGR
PUBLIC AND MUNICIPAL FINANCE,PUBLIC MUNIC FINANCE
RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,RES INT BUS FINANC
RESEARCH TECHNOLOGY MANAGEMENT,RES TECHNOL MANAGE
REVIEW OF FINANCIAL STUDIES,REV FINANC STUD
REVIEW OF INTERNATIONAL POLITICAL ECONOMY,REV INT POLIT ECON
REVISTA CHILENA DE DERECHO Y TECNOLOGIA,REV CHIL DERECHO TECNOL
RISKS,RISKS
ROUTLEDGE HANDBOOK OF FINANCIAL TECHNOLOGY AND LAW,ROUTLEDGE HANDB OF FINANCIAL TECHNOLOGY AND LAW
SCIENTIFIC PAPERS OF THE UNIVERSITY OF PARDUBICE SERIES D FACULTY OF ECONOMICS AND ADMINISTRATION,SCI PAP UNIV PARDUBICE SER D FAC ECON ADM
SENSORS,SENSORS
SERVICE SCIENCE,SERV SCI
SMALL BUSINESS ECONOMICS,SMALL BUS ECON
SOUTH AFRICAN JOURNAL OF ECONOMIC AND MANAGEMENT SCIENCES,S AFR J ECON MANAGE SCI
SPRINGERBRIEFS IN COMPUTER SCIENCE,SPRINGERBRIEFS COMP SCI
STUDIA UNIVERSITATIS VASILE GOLDIS ARAD ECONOMICS SERIES,STUD UNIV VASILE GOLDIS ARAD ECON SER
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
SYMMETRY,SYMMETRY
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC CHANGE
TECHNOLOGY INNOVATION MANAGEMENT REVIEW,TECHNOLOG INNOV MANAG REV
TEMSISIE 2018  1ST ANNUAL INTERNATIONAL SYMPOSIUM ON INNOVATION AND ENTREPRENEURSHIP OF THE IEEE TECHNOLOGY AND ENGINEERING MANAGEMENT SOCIETY,TEMS-ISIE - ANNU INT SYMP INNOV ENTREP IEEE TECHNOL ENG MANAG SOC
WEBOLOGY,WEBOLOGY
WIRELESS COMMUNICATIONS AND MOBILE COMPUTING,WIRELESS COMMUN MOBILE COMPUT
WORLD ECONOMY AND INTERNATIONAL RELATIONS,WORLD ECONOMY INT RELAT
