source_name,iso_source_name
18TH IEEE INTERNATIONAL SYMPOSIUM ON COMPUTATIONAL INTELLIGENCE AND INFORMATICS CINTI 2018  PROCEEDINGS,"IEEE INT SYMP COMPUT INTELL INF, CINTI - PROC"
1ST 2018 INDONESIAN ASSOCIATION FOR PATTERN RECOGNITION INTERNATIONAL CONFERENCE INAPR 2018  PROCEEDINGS,"INDONES ASSOC PATTERN RECOGNIT INT CONF, INAPR - PROC"
1ST ANNUAL INTERNATIONAL CONFERENCE ON CYBER WARFARE AND SECURITY ICCWS 2020  PROCEEDINGS,"ANNU INT CONF CYBER WARF SECUR, ICCWS - PROC"
1ST INTERNATIONAL CONFERENCE ON ADVANCED TECHNOLOGIES IN INTELLIGENT CONTROL ENVIRONMENT COMPUTING AND COMMUNICATION ENGINEERING ICATIECE 2019,"INT CONF ADV TECHNOL INTELL CONTROL, ENVIRON, COMPUT COMMUN ENG, ICATIECE"
1ST INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE IN INFORMATION AND COMMUNICATION ICAIIC 2019,"INT CONF ARTIF INTELL INF COMMUN, ICAIIC"
1ST INTERNATIONAL CONFERENCE ON COMMUNICATION SYSTEMS AND NETWORKS AND WORKSHOPS COMSNETS 2009,"INT CONF COMMUN SYST NETW WORKSHOPS, COMSNETS"
1ST INTERNATIONAL CONFERENCE ON EMERGING TRENDS IN ENGINEERING TECHNOLOGY AND SCIENCE ICETETS 2016  PROCEEDINGS,"INT CONF EMERG TRENDS ENG, TECHNOL SCI, ICETETS - PROC"
1ST INTERNATIONAL CONFERENCE ON LEARNING REPRESENTATIONS ICLR 2013  WORKSHOP TRACK PROCEEDINGS,"INT CONF LEARN REPRESENT, ICLR - WORKSHOP TRACK PROC"
1ST INTERNATIONAL INFORMATICS AND SOFTWARE ENGINEERING CONFERENCE INNOVATIVE TECHNOLOGIES FOR DIGITAL TRANSFORMATION IISEC 2019  PROCEEDINGS,"INT INF SOFTW ENG CONF: INNOV TECHNOL DIGIT TRANSFORM, IISEC - PROC"
2004 INTERNATIONAL WORKSHOP ON WIRELESS ADHOC NETWORKS,INT WORKSHOP WIRELESS AD-HOC NETWORKS
2006 SICEICASE INTERNATIONAL JOINT CONFERENCE,SICE-ICASE INT JOINT CONF
2007 INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS NETWORKING AND MOBILE COMPUTING WICOM 2007,INT CONF WIREL COMMUN NETWORKING MOB COMPUT
2008 5TH IEEE INTERNATIONAL CONFERENCE ON MOBILE ADHOC AND SENSOR SYSTEMS MASS 2008,"IEEE INT CONF MOB AD-HOC SENSOR SYST, MASS"
2008 INTERNATIONAL SEMINAR ON BUSINESS AND INFORMATION MANAGEMENT ISBIM 2008,"INT SEMIN BUS INF MANAGE, ISBIM"
2009 8TH INTERNATIONAL CONFERENCE ON MOBILE BUSINESS,INT CONF MOBILE BUS
2009 INTERNATIONAL CONFERENCE ON BUSINESS INTELLIGENCE AND FINANCIAL ENGINEERING BIFE 2009,"INT CONF BUS INTELL FINANC ENG, BIFE"
2010 3RD INTERNATIONAL SYMPOSIUM ON APPLIED SCIENCES IN BIOMEDICAL AND COMMUNICATION TECHNOLOGIES ISABEL 2010,"INT SYMP APPL SCI BIOMED COMMUN TECHNOL, ISABEL"
2010 IEEE INTERNATIONAL WORKSHOP ON BUSINESS APPLICATIONS OF SOCIAL NETWORK ANALYSIS BASNA 2010,"IEEE INT WORKSHOP BUS APPL SOC NETW ANAL, BASNA"
2010 IEEE INTERNATIONAL WORKSHOP ON MEDICAL MEASUREMENTS AND APPLICATIONS MEMEA 2010  PROCEEDINGS,"IEEE INT WORKSHOP MED MEAS APPL, MEMEA - PROC"
2010 IEEE WORLD CONGRESS ON COMPUTATIONAL INTELLIGENCE WCCI 2010,"IEEE WORLD CONGR COMPUT INTELL, WCCI"
2010 IEEE WORLD CONGRESS ON COMPUTATIONAL INTELLIGENCE WCCI 2010  2010 IEEE CONGRESS ON EVOLUTIONARY COMPUTATION CEC 2010,"IEEE WORLD CONGR COMPUT INTELL, WCCI - IEEE CONGR EVOL COMPUT, CEC"
2010 INTERNATIONAL CONFERENCE ON COMPUTER INFORMATION SYSTEMS AND INDUSTRIAL MANAGEMENT APPLICATIONS CISIM 2010,"INT CONF COMPUT INF SYST IND MANAGE APPL, CISIM"
2010 INTERNATIONAL CONFERENCE ON EPRODUCT ESERVICE AND EENTERTAINMENT ICEEE2010,"INT CONF E-PROD E-SERV E-ENTERTAIN, ICEEE"
2010 INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND CYBERNETICS ICMLC 2010,"INT CONF MACH LEARN CYBERN, ICMLC"
2010 INTERNATIONAL CONFERENCE ON NETWORKING AND DIGITAL SOCIETY ICNDS 2010,"INT CONF NETWORKING DIGIT SOC, ICNDS"
2011 IEEE INTERNATIONAL CONFERENCE ON PERVASIVE COMPUTING AND COMMUNICATIONS WORKSHOPS PERCOM WORKSHOPS 2011,"IEEE INT CONF PERVASIVE COMPUT COMMUN WORKSHOPS, PERCOM WORKSHOPS"
2011 IEEE INTERNATIONAL CONFERENCE ON TECHNOLOGIES FOR HOMELAND SECURITY HST 2011,"IEEE INT CONF TECHNOL HOMELAND SECUR, HST"
2011 INTERNATIONAL CONFERENCE FOR INTERNET TECHNOLOGY AND SECURED TRANSACTIONS ICITST 2011,"INT CONF INTERNET TECHNOL SECURED TRANS, ICITST"
2011 INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATION AND ELECTRICAL TECHNOLOGY ICCCET 2011,"INT CONF COMPUT, COMMUN ELECTR TECHNOL, ICCCET"
2012 16TH INTERNATIONAL CONFERENCE ON INTELLIGENCE IN NEXT GENERATION NETWORKS ICIN 2012,"INT CONF INTELL NEXT GENER NETWORKS, ICIN"
2012 18TH INTERNATIONAL CONFERENCE ON ENGINEERING TECHNOLOGY AND INNOVATION ICE 2012  CONFERENCE PROCEEDINGS,"INT CONF ENG, TECHNOL INNOV, ICE - CONF PROC"
2012 3RD INTERNATIONAL CONFERENCE ON COMPUTING COMMUNICATION AND NETWORKING TECHNOLOGIES ICCCNT 2012,"INT CONF COMPUT, COMMUN NETWORKING TECHNOL, ICCCNT"
2012 4TH INTERNATIONAL CONFERENCE ON CYBER CONFLICT CYCON 2012  PROCEEDINGS,"INT CONF CYBER CONFL, CYCON - PROC"
2012 9TH ANNUAL CONFERENCE ON WIRELESS ONDEMAND NETWORK SYSTEMS AND SERVICES WONS 2012,"ANNU CONF WIREL ON-DEMAND NETW SYST SERV, WONS"
2013 10TH INTERNATIONAL CONFERENCE ON SERVICE SYSTEMS AND SERVICE MANAGEMENT  PROCEEDINGS OF ICSSSM 2013,INT CONF SERV SYST SERV MANAGE - PROC ICSSSM
2013 17TH INTERNATIONAL CONFERENCE ON SYSTEM THEORY CONTROL AND COMPUTING ICSTCC 2013 JOINT CONFERENCE OF SINTES 2013 SACCS 2013 SIMSIS 2013  PROCEEDINGS,"INT CONF SYST THEORY, CONTROL COMPUT, ICSTCC; JT CONF SINTES, SACCS, SIMSIS - PROC"
2013 3RD INTERNATIONAL CONFERENCE ON COMMUNICATIONS AND INFORMATION TECHNOLOGY ICCIT 2013,"INT CONF COMMUN INF TECHNOL, ICCIT"
2013 5TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTING ICOAC 2013,"INT CONF ADV COMPUT, ICOAC"
2013 6TH INTERNATIONAL CONFERENCE ON CONTEMPORARY COMPUTING IC3 2013,"INT CONF CONTEMP COMPUT, IC3"
2013 7TH INTENATIONAL CONFERENCE ON ECOMMERCE IN DEVELOPING COUNTRIES WITH FOCUS ON ESECURITY ECDC 2013,"INT CONF E-COMMER DEV CTRIES: FOCUS E-SECUR, ECDC"
2013 IEEE INTERNATIONAL MULTIDISCIPLINARY CONFERENCE ON COGNITIVE METHODS IN SITUATION AWARENESS AND DECISION SUPPORT COGSIMA 2013,"IEEE INT MULTI-DISCIP CONF COGNITIVE METHODS SITUAT AWARE DECIS SUPPORT, COGSIMA"
2013 IEEE WORKSHOP ON AUTOMATIC SPEECH RECOGNITION AND UNDERSTANDING ASRU 2013  PROCEEDINGS,"IEEE WORKSHOP AUTOM SPEECH RECOGN UNDERST, ASRU - PROC"
2013 INTERNATIONAL CONFERENCE ON COMPILERS ARCHITECTURE AND SYNTHESIS FOR EMBEDDED SYSTEMS CASES 2013,"INT CONF COMPILERS, ARCHIT SYNTH EMBEDDED SYST, CASES"
2013 PROCEEDINGS ISECON INFORMATION SYSTEMS EDUCATORS CONFERENCE AND CONISAR 2013 CONFERENCE ON INFORMATION SYSTEMS APPLIED RESEARCH,"PROC ISECON: INF SYST EDUC CONF CONISAR , CONF INF SYST APPL RES"
2014 12TH ANNUAL CONFERENCE ON PRIVACY SECURITY AND TRUST PST 2014,"ANNU CONF PRIV, SECUR TRUST, PST"
2014 1ST INTERNATIONAL SCIENTIFICPRACTICAL CONFERENCE PROBLEMS OF INFOCOMMUNICATIONS SCIENCE AND TECHNOLOGY PIC S AND T 2014  CONFERENCE PROCEEDINGS,"INT SCI-PRACT CONF PROBL INFOCOMMUNICATIONS SCI TECHNOL, PIC S T- CONF PROC"
2014 5TH CONFERENCE ON THERMAL POWER PLANTS CTPP 2014,"CONF THERM POWER PLANTS, CTPP"
2014 8TH MALAYSIAN SOFTWARE ENGINEERING CONFERENCE MYSEC 2014,"MALAYS SOFTW ENG CONF, MYSEC"
2014 IEEE 16TH INTERNATIONAL CONFERENCE ON EHEALTH NETWORKING APPLICATIONS AND SERVICES HEALTHCOM 2014,"IEEE INT CONF E-HEALTH NETW, APPL SERV, HEALTHCOM"
2014 IEEE CONFERENCE ON COMMUNICATIONS AND NETWORK SECURITY CNS 2014,"IEEE CONF COMMUN NETW SECUR, CNS"
2014 THE 5TH INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGY FOR THE MUSLIM WORLD ICT4M 2014,"PROC - IEEE INT CONF SOLID-STATE INTEGR CIRCUIT TECHNOL, ICSICT"
2015 10TH INTERNATIONAL CONFERENCE FOR INTERNET TECHNOLOGY AND SECURED TRANSACTIONS ICITST 2015,"INT CONF INTERNET TECHNOL SECUR TRANS, ICITST"
2015 12TH INTERNATIONAL CONFERENCE ON SERVICE SYSTEMS AND SERVICE MANAGEMENT ICSSSM 2015,"INT CONF SERV SYST SERV MANAG, ICSSSM"
2015 12TH INTERNATIONAL CONFERENCE ON TELECOMMUNICATIONS IN MODERN SATELLITE CABLE AND BROADCASTING SERVICES TELSIKS 2015,"INT CONF TELECOMMUN MOD SATELL, CABLE BROADCAST SERV, TELSIKS"
2015 2ND INTERNATIONAL CONFERENCE ON INFORMATION SECURITY AND CYBER FORENSICS INFOSEC 2015,"PROC INF SEC CURRICULUM DEV CONF, INFOSEC CD"
2015 2ND INTERNATIONAL CONFERENCE ON RECENT ADVANCES IN ENGINEERING AND COMPUTATIONAL SCIENCES RAECS 2015,"INT CONF RECENT ADV ENG COMPUT SCI, RAECS"
2015 AMERICAS CONFERENCE ON INFORMATION SYSTEMS AMCIS 2015,"AM CONF INF SYST, AMCIS"
2015 IEEE CONFERENCE ON ELEARNING EMANAGEMENT AND ESERVICES IC3E 2015,"IEEE CONF E-LEARN, E-MANAG E-SERV, IC3E"
2015 IEEE INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND COMPUTING RESEARCH ICCIC 2015,"IEEE INT CONF COMPUT INTELL COMPUT RES, ICCIC"
2015 IEEE SYMPOSIUM ON VISUALIZATION FOR CYBER SECURITY VIZSEC 2015,"IEEE SYMP VIS CYBER SECUR, VIZSEC"
2015 IEEEACIS 16TH INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING ARTIFICIAL INTELLIGENCE NETWORKING AND PARALLELDISTRIBUTED COMPUTING SNPD 2015  PROCEEDINGS,"IEEE/ACIS INT CONF SOFTW ENG, ARTIF INTELL, NETW PARALLEL/DISTRIB COMPUT, SNPD - PROC"
2015 INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING COMMUNICATIONS AND INFORMATICS ICACCI 2015,"INT CONF ADV COMPUT, COMMUN INFORMATICS, ICACCI"
2015 INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS EXPLORING THE INFORMATION FRONTIER ICIS 2015,NAN
2015 INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY SYSTEMS AND INNOVATION ICITSI 2015  PROCEEDINGS,"INT CONF INF TECHNOL SYST INNOV, ICITSI - PROC"
2015 INTERNATIONAL SYMPOSIUM ON SOFTWARE TESTING AND ANALYSIS ISSTA 2015  PROCEEDINGS,"INT SYMP SOFTW TEST ANAL, ISSTA - PROC"
2015 MILITARY COMMUNICATIONS AND INFORMATION SYSTEMS CONFERENCE MILCIS 2015  PROCEEDINGS,"MIL COMMUN INF SYST CONF, MILCIS - PROC"
2016 11TH IEEE INTERNATIONAL SYMPOSIUM ON INDUSTRIAL EMBEDDED SYSTEMS SIES 2016  PROCEEDINGS,"IEEE INT SYMP IND EMBED SYST, SIES - PROC"
2016 12TH INTERNATIONAL CONFERENCE ON NATURAL COMPUTATION FUZZY SYSTEMS AND KNOWLEDGE DISCOVERY ICNCFSKD 2016,"INT CONF NAT COMPUT, FUZZY SYST KNOWL DISCOV, ICNC-FSKD"
2016 13TH INTERNATIONAL CONFERENCE ON SERVICE SYSTEMS AND SERVICE MANAGEMENT ICSSSM  2016,"INT CONF SERV SYST SERV MANAG, ICSSSM"
2016 14TH ANNUAL CONFERENCE ON PRIVACY SECURITY AND TRUST PST 2016,"ANNU CONF PRIV, SECUR TRUST, PST"
2016 3RD INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND PATTERN RECOGNITION AIPR 2016,"INT CONF ARTIF INTEL PATTERN RECOGNIT, AIPR"
2016 3RD SMART CLOUD NETWORKS AND SYSTEMS SCNS 2016,"SMART CLOUD NETW SYST, SCNS"
2016 50TH ANNUAL CONFERENCE ON INFORMATION SYSTEMS AND SCIENCES CISS 2016,"ANNU CONF INF SYST SCI, CISS"
2016 5TH INTERNATIONAL CONFERENCE ON RELIABILITY INFOCOM TECHNOLOGIES AND OPTIMIZATION ICRITO 2016 TRENDS AND FUTURE DIRECTIONS,"INT CONF RELIAB, INFOCOM TECHNOL OPTIM, ICRITO: TRENDS FUTURE DIR"
2016 IEEE 18TH INTERNATIONAL CONFERENCE ON EHEALTH NETWORKING APPLICATIONS AND SERVICES HEALTHCOM 2016,"IEEE INT CONF E-HEALTH NETW, APPL SERV, HEALTHCOM"
2016 IEEE 32ND INTERNATIONAL CONFERENCE ON DATA ENGINEERING ICDE 2016,"IEEE INT CONF DATA ENG, ICDE"
2016 IEEE 5TH GLOBAL CONFERENCE ON CONSUMER ELECTRONICS GCCE 2016,"IEEE GLOB CONF CONSUM ELECTRON, GCCE"
2016 IEEE INTERNATIONAL BLACK SEA CONFERENCE ON COMMUNICATIONS AND NETWORKING BLACKSEACOM 2016,"IEEE INT BLACK SEA CONF COMMUN NETW, BLACKSEACOM"
2016 IEEE INTERNATIONAL CONFERENCE ON KNOWLEDGE ENGINEERING AND APPLICATIONS ICKEA 2016,"IEEE INT CONF KNOWL ENG APPL, ICKEA"
2016 IEEE INTERNATIONAL CONFERENCE ON SMART COMPUTING SMARTCOMP 2016,"IEEE INT CONF SMART COMPUT, SMARTCOMP"
2016 IEEE SYMPOSIUM ON VISUALIZATION FOR CYBER SECURITY VIZSEC 2016,"IEEE SYMP VIS CYBER SECUR, VIZSEC"
2016 IEEEACIS 15TH INTERNATIONAL CONFERENCE ON COMPUTER AND INFORMATION SCIENCE ICIS 2016  PROCEEDINGS,"IEEE/ACIS INT CONF COMPUT INF SCI, ICIS - PROC"
2016 INFORMATION SECURITY FOR SOUTH AFRICA  PROCEEDINGS OF THE 2016 ISSA CONFERENCE,INF SECUR SOUTH AFRICA - PROC ISSA CONF
2016 INTERNATIONAL CONFERENCE ON ADVANCED COMPUTER SCIENCE AND INFORMATION SYSTEMS ICACSIS 2016,"INT CONF ADV COMPUT SCI INF SYST, ICACSIS"
2016 INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATION AND INFORMATICS ICCCI 2016,"INT CONF COMPUT COMMUN INFORMATICS, ICCCI"
2016 INTERNATIONAL CONFERENCE ON CYBER SITUATIONAL AWARENESS DATA ANALYTICS AND ASSESSMENT CYBERSA 2016,"INT CONF CYBER SITUATIONAL AWARE, DATA ANAL AND ASSESS, CYBERSA"
2016 INTERNATIONAL CONFERENCE ON HARDWARESOFTWARE CODESIGN AND SYSTEM SYNTHESIS CODESISSS 2016,"INT CONF HARDW/SOFTW CODESIGN SYST SYNTH, CODES+ISSS"
2016 INTERNATIONAL CONFERENCE ON INDUSTRIAL ECONOMICS SYSTEM AND INDUSTRIAL SECURITY ENGINEERING IEIS 2016  PROCEEDING,"INT CONF IND ECON SYST IND SECUR ENG, IEIS - PROC"
2016 INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS ICIS 2016,"INT CONF INF SYST, ICIS"
2016 INTERNATIONAL SYMPOSIUM ON NETWORKS COMPUTERS AND COMMUNICATIONS ISNCC 2016,"INT SYMP NETW, COMPUT COMMUN, ISNCC"
2017 13TH INTERNATIONAL WIRELESS COMMUNICATIONS AND MOBILE COMPUTING CONFERENCE IWCMC 2017,"INT WIREL COMMUN MOB COMPUT CONF, IWCMC"
2017 14TH IEEE ANNUAL CONSUMER COMMUNICATIONS AND NETWORKING CONFERENCE CCNC 2017,"IEEE ANNU CONSUM COMMUN NETW CONF, CCNC"
2017 1ST INTERNATIONAL CONFERENCE ON NEXT GENERATION COMPUTING APPLICATIONS NEXTCOMP 2017,"INT CONF NEXT GENER COMPUT APPL, NEXTCOMP"
2017 25TH TELECOMMUNICATIONS FORUM TELFOR 2017  PROCEEDINGS,"TELECOMMUN FORUM, TELFOR - PROC"
2017 26TH INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATIONS AND NETWORKS ICCCN 2017,"INT CONF COMPUT COMMUN NETWORKS, ICCCN"
2017 27TH INTERNATIONAL TELECOMMUNICATION NETWORKS AND APPLICATIONS CONFERENCE ITNAC 2017,"INT TELECOMMUN NETWORKS APPL CONF, ITNAC"
2017 2ND IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING AND BIG DATA ANALYSIS ICCCBDA 2017,"IEEE INT CONF CLOUD COMPUT BIG DATA ANAL, ICCCBDA"
2017 4TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTING AND COMMUNICATION SYSTEMS ICACCS 2017,"INT CONF ADV COMPUT COMMUN SYST, ICACCS"
2017 4TH INTERNATIONAL SCIENTIFICPRACTICAL CONFERENCE PROBLEMS OF INFOCOMMUNICATIONS SCIENCE AND TECHNOLOGY PIC S AND T 2017  PROCEEDINGS,"INT SCI-PRACT CONF PROBL INFOCOMMUNICATIONS SCI TECHNOL, PIC S T - PROC"
2017 5TH INTERNATIONAL CONFERENCE ON CYBER AND IT SERVICE MANAGEMENT CITSM 2017,"INT CONF CYBER IT SERV MANAG, CITSM"
2017 AEIT INTERNATIONAL ANNUAL CONFERENCE INFRASTRUCTURES FOR ENERGY AND ICT OPPORTUNITIES FOR FOSTERING INNOVATION AEIT 2017,"AEIT INT ANNU CONF: INFRASTRUCTURES ENERGY ICT: OPPOR FOSTER INNOV, AEIT"
2017 ANNUAL MEETING OF THE ACADEMY OF MANAGEMENT AOM 2017,"ANNU MEET ACAD MANAG, AOM"
2017 IEEE 8TH ANNUAL UBIQUITOUS COMPUTING ELECTRONICS AND MOBILE COMMUNICATION CONFERENCE UEMCON 2017,"IEEE ANNU UBIQUITOUS COMPUT, ELECTRON MOB COMMUN CONF, UEMCON"
2017 IEEE EMBS INTERNATIONAL CONFERENCE ON BIOMEDICAL AND HEALTH INFORMATICS BHI 2017,"IEEE EMBS INT CONF BIOMED HEALTH INF, BHI"
2017 IEEE INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND VIRTUAL ENVIRONMENTS FOR MEASUREMENT SYSTEMS AND APPLICATIONS CIVEMSA 2017  PROCEEDINGS,"IEEE INT CONF COMPUT INTELL VIRTUAL ENVIRON MEAS SYST APPL, CIVEMSA - PROC"
2017 IEEE INTERNATIONAL CONFERENCE ON CYBERNETICS AND COMPUTATIONAL INTELLIGENCE CYBERNETICSCOM 2017  PROCEEDINGS,"IEEE INT CONF CYBERN COMPUT INTEL, CYBERNETICSCOM - PROC"
2017 IEEE INTERNATIONAL CONFERENCE ON PERVASIVE COMPUTING AND COMMUNICATIONS WORKSHOPS PERCOM WORKSHOPS 2017,"IEEE INT CONF PERVASIVE COMPUT COMMUN WORKSHOPS, PERCOM WORKSHOPS"
2017 IEEE INTERNATIONAL CONFERENCE ON SMART COMPUTING SMARTCOMP 2017,"IEEE INT CONF SMART COMPUT, SMARTCOMP"
2017 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS MAN AND CYBERNETICS SMC 2017,"IEEE INT CONF SYST, MAN, CYBERN, SMC"
2017 IEEE INTERNATIONAL SYMPOSIUM ON SIGNAL PROCESSING AND INFORMATION TECHNOLOGY ISSPIT 2017,"IEEE INT SYMP SIGNAL PROCESS INF TECHNOL, ISSPIT"
2017 IEEE SMARTWORLD UBIQUITOUS INTELLIGENCE AND COMPUTING ADVANCED AND TRUSTED COMPUTED SCALABLE COMPUTING AND COMMUNICATIONS CLOUD AND BIG DATA COMPUTING INTERNET OF PEOPLE AND SMART CITY INNOVATION SMARTWORLDSCALCOMUICATCCBDCOMIOPSCI 2017  CONFERENCE PROCEEDINGS,"IEEE SMARTWORLD UBIQUITOUS INTELL COMPUT, ADV TRUST COMPUT, SCALABLE COMPUT COMMUN, CLOUD BIG DATA COMPUT, INTERNET PEOPLE SMART CITY INNOV, SMARTWORLD/SCALCOM/UIC/ATC/CBDCOM/IOP/SCI - CONF PROC"
2017 IEEE SYMPOSIUM SERIES ON COMPUTATIONAL INTELLIGENCE SSCI 2017  PROCEEDINGS,"IEEE SYMP SER COMPUT INTELL, SSCI - PROC"
2017 INTELLIGENT SYSTEMS CONFERENCE INTELLISYS 2017,"INTELL SYST CONF, INTELLISYS"
2017 INTERNATIONAL CONFERENCE ON ADVANCED COMPUTER SCIENCE AND INFORMATION SYSTEMS ICACSIS 2017,"INT CONF ADV COMPUT SCI INF SYST, ICACSIS"
2017 INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING COMMUNICATIONS AND INFORMATICS ICACCI 2017,"INT CONF ADV COMPUT, COMMUN INF, ICACCI"
2017 INTERNATIONAL CONFERENCE ON EMERGING TRENDS AND INNOVATION IN ICT ICEI 2017,"INT CONF EMERG TRENDS INNOV ICT, ICEI"
2017 INTERNATIONAL CONFERENCE ON ICT FOR SMART SOCIETY ICISS 2017,"INT CONF ICT SMART SOC, ICISS"
2017 INTERNATIONAL CONFERENCE ON INFOCOM TECHNOLOGIES AND UNMANNED SYSTEMS TRENDS AND FUTURE DIRECTIONS ICTUS 2017,"INT CONF INFOCOM TECHNOL UNMANNED SYST: TRENDS FUTURE DIRECT, ICTUS"
2017 NATIONAL INFORMATION TECHNOLOGY CONFERENCE NITC 2017,"NATL INF TECHNOL CONF, NITC"
2018 10TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTING ICOAC 2018,"INT CONF ADV COMPUT, ICOAC"
2018 17TH INTERNATIONAL SYMPOSIUM ON INFOTEHJAHORINA INFOTEH 2018  PROCEEDINGS,"INT SYMP INFOTEH-JAHORINA, INFOTEH - PROC"
2018 21ST INTERNATIONAL CONFERENCE OF COMPUTER AND INFORMATION TECHNOLOGY ICCIT 2018,"INT CONF COMPUT INF TECHNOL, ICCIT"
2018 25TH IEEE INTERNATIONAL CONFERENCE ON ELECTRONICS CIRCUITS AND SYSTEMS ICECS 2018,"IEEE INT CONF ELECTRON CIRCUITS SYST, ICECS"
2018 28TH INTERNATIONAL TELECOMMUNICATION NETWORKS AND APPLICATIONS CONFERENCE ITNAC 2018,"INT TELECOMMUN NETWORKS APPL CONF, ITNAC"
