source_name,iso_source_name
2017 25TH SIGNAL PROCESSING AND COMMUNICATIONS APPLICATIONS CONFERENCE SIU 2017,"SIGNAL PROCESS COMMUN APPL CONF, SIU"
2017 4TH INTERNATIONAL CONFERENCE ON SYSTEMS AND INFORMATICS ICSAI 2017,"INT CONF SYST INFORM, ICSAI"
2017 7TH INTERNATIONAL WORKSHOP ON COMPUTER SCIENCE AND ENGINEERING WCSE 2017,"INT WORKSHOP COMPUT SCI ENG, WCSE"
2017 9TH COMPUTER SCIENCE AND ELECTRONIC ENGINEERING CONFERENCE CEEC 2017  PROCEEDINGS,"COMPUT SCI ELECTRON ENG CONF, CEEC - PROC"
2017 AEIT INTERNATIONAL ANNUAL CONFERENCE INFRASTRUCTURES FOR ENERGY AND ICT OPPORTUNITIES FOR FOSTERING INNOVATION AEIT 2017,"AEIT INT ANNU CONF: INFRASTRUCTURES ENERGY ICT: OPPOR FOSTER INNOV, AEIT"
2017 ANNUAL MEETING OF THE ACADEMY OF MANAGEMENT AOM 2017,"ANNU MEET ACAD MANAG, AOM"
2017 IEEE INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND VIRTUAL ENVIRONMENTS FOR MEASUREMENT SYSTEMS AND APPLICATIONS CIVEMSA 2017  PROCEEDINGS,"IEEE INT CONF COMPUT INTELL VIRTUAL ENVIRON MEAS SYST APPL, CIVEMSA - PROC"
2017 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL AND INFORMATION SYSTEMS ICIIS 2017  PROCEEDINGS,"IEEE INT CONF IND INF SYST, ICIIS - PROC"
2017 IEEE SYMPOSIUM SERIES ON COMPUTATIONAL INTELLIGENCE SSCI 2017  PROCEEDINGS,"IEEE SYMP SER COMPUT INTELL, SSCI - PROC"
2017 INTELLIGENT SYSTEMS CONFERENCE INTELLISYS 2017,"INTELL SYST CONF, INTELLISYS"
2017 INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING COMMUNICATIONS AND INFORMATICS ICACCI 2017,"INT CONF ADV COMPUT, COMMUN INF, ICACCI"
2018 15TH INTERNATIONAL CONFERENCE ON CONTROL AUTOMATION ROBOTICS AND VISION ICARCV 2018,"INT CONF CONTROL, AUTOM, ROBOT VIS, ICARCV"
2018 4TH INTERNATIONAL CONFERENCE FOR CONVERGENCE IN TECHNOLOGY I2CT 2018,"INT CONF CONVERG TECHNOL, I2CT"
2018 9TH IFIP INTERNATIONAL CONFERENCE ON NEW TECHNOLOGIES MOBILITY AND SECURITY NTMS 2018  PROCEEDINGS,"IFIP INT CONF NEW TECHNOL, MOBIL SECUR, NTMS - PROC"
2018 IEEE 3RD INTERNATIONAL CONFERENCE ON CIRCUITS CONTROL COMMUNICATION AND COMPUTING I4C 2018,"IEEE INT CONF CIRCUITS, CONTROL, COMMUN COMPUT, I4C"
2018 IEEE ELECTRICAL POWER AND ENERGY CONFERENCE EPEC 2018,"IEEE ELECTR POWER ENERGY CONF, EPEC"
2018 IEEE INTERNATIONAL CONFERENCE ON ENGINEERING TECHNOLOGY AND INNOVATION ICEITMC 2018  PROCEEDINGS,"IEEE INT CONF ENG, TECHNOL INNOV, ICE/ITMC - PROC"
2018 IEEE INTERNATIONAL CONFERENCE ON INTELLIGENCE AND SECURITY INFORMATICS ISI 2018,"IEEE INT CONF INTELL SECUR INF, ISI"
2018 IEEE NUCLEAR SCIENCE SYMPOSIUM AND MEDICAL IMAGING CONFERENCE NSSMIC 2018  PROCEEDINGS,"IEEE NUCL SCI SYMP MED IMAGING CONF, NSS/MIC - PROC"
2018 IEEE SMC INTERNATIONAL CONFERENCE ON INNOVATIONS IN INTELLIGENT SYSTEMS AND APPLICATIONS INISTA 2018,"IEEE (SMC) INT CONF INNOV INTELL SYST APPL, INISTA"
2018 INTERNATIONAL CONFERENCE ON ADVANCED COMPUTATION AND TELECOMMUNICATION ICACAT 2018,"INT CONF ADV COMPUT TELECOMMUN, ICACAT"
2018 INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING COMMUNICATIONS AND INFORMATICS ICACCI 2018,"INT CONF ADV COMPUT, COMMUN INF, ICACCI"
2018 INTERNATIONAL CONFERENCE ON CIRCUITS AND SYSTEMS IN DIGITAL ENTERPRISE TECHNOLOGY ICCSDET 2018,"INT CONF CIRCUITS SYST DIGIT ENTERP TECHNOL, ICCSDET"
2018 INTERNATIONAL CONFERENCE ON COMPUTING POWER AND COMMUNICATION TECHNOLOGIES GUCON 2018,"INT CONF COMPUT, POWER COMMUN TECHNOL, GUCON"
2018 INTERNATIONAL CONFERENCE ON EMBEDDED SYSTEMS AND INTELLIGENT TECHNOLOGY AND INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGY FOR EMBEDDED SYSTEMS ICESITICICTES 2018,"INT CONF EMBED SYST INTELL TECHNOL INT CONF INF COMMUN TECHNOL EMBEDD SYST, ICESIT-ICICTES"
2018 INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY SYSTEMS AND INNOVATION ICITSI 2018  PROCEEDINGS,"INT CONF INF TECHNOL SYST INNOV, ICITSI - PROC"
2018 INTERNATIONAL CONFERENCE ON ORANGE TECHNOLOGIES ICOT 2018,"INT CONF ORANGE TECHNOL, ICOT"
2018 INTERNATIONAL CONFERENCE ON PROBABILISTIC METHODS APPLIED TO POWER SYSTEMS PMAPS 2018  PROCEEDINGS,"INT CONF PROBAB METHODS APPL POWER SYST, PMAPS - PROC"
2018 INTERNATIONAL INTERDISCIPLINARY PHD WORKSHOP IIPHDW 2018,"INT INTERDISCIP PHD WORKSHOP, IIPHDW"
2018 INTERNATIONAL SCIENTIFICPRACTICAL CONFERENCE ON PROBLEMS OF INFOCOMMUNICATIONS SCIENCE AND TECHNOLOGY PIC S AND T 2018  PROCEEDINGS,"INT SCI-PRACT CONF PROBL INFOCOMMUNICATIONS SCI TECHNOL, PIC S T - PROC"
2018 INTERNATIONAL SEMINAR ON RESEARCH OF INFORMATION TECHNOLOGY AND INTELLIGENT SYSTEMS ISRITI 2018,"INT SEMIN RES INF TECHNOL INTELL SYST, ISRITI"
2018 SYSTEMS AND INFORMATION ENGINEERING DESIGN SYMPOSIUM SIEDS 2018,"SYST INF ENG DES SYMP, SIEDS"
2019 10TH INTERNATIONAL CONFERENCE ON COMPUTING COMMUNICATION AND NETWORKING TECHNOLOGIES ICCCNT 2019,"INT CONF COMPUT, COMMUN NETW TECHNOL, ICCCNT"
2019 12TH INTERNATIONAL CONFERENCE ON CONTEMPORARY COMPUTING IC3 2019,"INT CONF CONTEMP COMPUT, IC3"
2019 15TH INTERNATIONAL CONFERENCE ON INFORMATION PROCESSING INTERNET OF THINGS ICINPRO 2019  PROCEEDINGS,"INT CONF INF PROCESS: INTERNET THINGS, ICINPRO - PROC"
2019 1ST INTERNATIONAL SYMPOSIUM ON INSTRUMENTATION CONTROL ARTIFICIAL INTELLIGENCE AND ROBOTICS ICASYMP 2019,"INT SYMP INSTRUM, CONTROL, ARTIF INTELL, ROBOT, ICA-SYMP"
2019 20TH INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEM APPLICATION TO POWER SYSTEMS ISAP 2019,"INT CONF INTELL SYST APPL POWER SYST, ISAP"
2019 2ND INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND BIG DATA ICAIBD 2019,"INT CONF ARTIF INTELL BIG DATA, ICAIBD"
2019 2ND INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTING INSTRUMENTATION AND CONTROL TECHNOLOGIES ICICICT 2019,"INT CONF INTELL COMPUT, INSTRUM CONTROL TECHNOL, ICICICT"
2019 3RD INTERNATIONAL CONFERENCE ON RECENT DEVELOPMENTS IN CONTROL AUTOMATION AND POWER ENGINEERING RDCAPE 2019,"INT CONF RECENT DEV CONTROL, AUTOM POWER ENG, RDCAPE"
2019 4TH INTERNATIONAL CONFERENCE ON ELECTRICAL INFORMATION AND COMMUNICATION TECHNOLOGY EICT 2019,"INT CONF ELECTR INF COMMUN TECHNOL, EICT"
2019 6TH IEEE INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING COMMUNICATION AND CONTROL ICAC3 2019,"IEEE INT CONF ADV COMPUT, COMMUN CONTROL, ICAC3"
2019 6TH INTERNATIONAL CONFERENCE ON SYSTEMS AND INFORMATICS ICSAI 2019,"INT CONF SYST INF, ICSAI"
2019 7TH INTERNATIONAL CONFERENCE ON CYBER AND IT SERVICE MANAGEMENT CITSM 2019,"INT CONF CYBER IT SERV MANAG, CITSM"
2019 9TH INTERNATIONAL CONFERENCE ON POWER AND ENERGY SYSTEMS ICPES 2019,"INT CONF POWER ENERGY SYST, ICPES"
2019 IEEE 10TH INTERNATIONAL CONFERENCE ON AWARENESS SCIENCE AND TECHNOLOGY ICAST 2019  PROCEEDINGS,"IEEE INT CONF AWARE SCI TECHNOL, ICAST - PROC"
2019 IEEE 14TH INTERNATIONAL CONFERENCE ON INDUSTRIAL AND INFORMATION SYSTEMS ENGINEERING FOR INNOVATIONS FOR INDUSTRY 40 ICIIS 2019  PROCEEDINGS,"IEEE INT CONF IND INF SYS: ENG INNOV IND 40, ICIIS - PROC"
2019 IEEE 18TH INTERNATIONAL SYMPOSIUM ON NETWORK COMPUTING AND APPLICATIONS NCA 2019,"IEEE INT SYMP NETW COMPUT APPL, NCA"
2019 IEEE 3RD INTERNATIONAL CONFERENCE ON ELECTRONIC INFORMATION TECHNOLOGY AND COMPUTER ENGINEERING EITCE 2019,"IEEE INT CONF ELECTRON INF TECHNOL COMPUT ENG, EITCE"
2019 IEEE 4TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING AND BIG DATA ANALYTICS ICCCBDA 2019,"IEEE INT CONF CLOUD COMPUT BIG DATA ANAL, ICCCBDA"
2019 IEEE 4TH INTERNATIONAL CONFERENCE ON COMPUTER AND COMMUNICATION SYSTEMS ICCCS 2019,"IEEE INT CONF COMPUT COMMUN SYST, ICCCS"
2019 IEEE 5TH INTERNATIONAL CONFERENCE ON COMPUTER AND COMMUNICATIONS ICCC 2019,"IEEE INT CONF COMPUT COMMUN, ICCC"
2019 IEEE 6TH INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND APPLICATIONS ICIEA 2019,"IEEE INT CONF IND ENG APPL, ICIEA"
2019 IEEE COLOMBIAN CONFERENCE ON APPLICATIONS IN COMPUTATIONAL INTELLIGENCE COLCACI 2019  PROCEEDINGS,"IEEE COLOMBIAN CONF APPL COMPUT INTELL, COLCACI - PROC"
2019 IEEE CONGRESS ON EVOLUTIONARY COMPUTATION CEC 2019  PROCEEDINGS,"IEEE CONGR EVOL COMPUT, CEC - PROC"
2019 IEEE GLOBAL COMMUNICATIONS CONFERENCE GLOBECOM 2019  PROCEEDINGS,"IEEE GLOB COMMUN CONF, GLOBECOM - PROC"
2019 IEEE GLOBECOM WORKSHOPS GC WKSHPS 2019  PROCEEDINGS,"IEEE GLOBECOM WORKSHOPS, GC WKSHPS - PROC"
2019 IEEE INTERNATIONAL CONFERENCE ON BIG DATA AND SMART COMPUTING BIGCOMP 2019  PROCEEDINGS,"IEEE INT CONF BIG DATA SMART COMPUT, BIGCOMP - PROC"
2019 IEEE INTERNATIONAL CONFERENCE ON ELECTRONICS COMPUTING AND COMMUNICATION TECHNOLOGIES CONECCT 2019,"IEEE INT CONF ELECTRON, COMPUT COMMUN TECHNOL, CONECCT"
2019 IEEE INTERNATIONAL CONFERENCE ON SYSTEM COMPUTATION AUTOMATION AND NETWORKING ICSCAN 2019,"IEEE INT CONF SYST, COMPU, AUTOM NETW, ICSCAN"
2019 IEEE INTERNATIONAL CONFERENCE ON VEHICULAR ELECTRONICS AND SAFETY ICVES 2019,"IEEE INT CONF VEH ELECTRON SAF, ICVES"
2019 IEEE INTERNATIONAL SYMPOSIUM ON DEFECT AND FAULT TOLERANCE IN VLSI AND NANOTECHNOLOGY SYSTEMS DFT 2019,"IEEE INT SYMP DEFECT FAULT TOLER VLSI NANOTECHNOL SYST, DFT"
2019 IEEE LATIN AMERICAN CONFERENCE ON COMPUTATIONAL INTELLIGENCE LACCI 2019,IEEE LAT AM CONF COMPUTINTELL LA-CCI
2019 IEEE MILAN POWERTECH POWERTECH 2019,"IEEE MILAN POWERTECH, POWERTECH"
2019 IEEE SYMPOSIUM SERIES ON COMPUTATIONAL INTELLIGENCE SSCI 2019,"IEEE SYMP SER COMPUT INTELL, SSCI"
2019 INTERNATIONAL CONFERENCE ON ADVANCEMENTS IN COMPUTING ICAC 2019,"INT CONF ADV COMPUT, ICAC"
2019 INTERNATIONAL CONFERENCE ON AUTOMATION COMPUTATIONAL AND TECHNOLOGY MANAGEMENT ICACTM 2019,"INT CONF AUTOM, COMPUT TECHNOL MANAG, ICACTM"
2019 INTERNATIONAL CONFERENCE ON COMPUTING POWER AND COMMUNICATION TECHNOLOGIES GUCON 2019,"INT CONF COMPUT, POWER COMMUN TECHNOL, GUCON"
2019 INTERNATIONAL CONFERENCE ON CYBERSECURITY ICOCSEC 2019,"INT CONF CYBERSECUR, ICOCSEC"
2019 INTERNATIONAL CONFERENCE ON DATA SCIENCE AND COMMUNICATION ICONDSC 2019,"INT CONF DATA SCI COMMUN, ICONDSC"
2019 INTERNATIONAL CONFERENCE ON ELECTRICAL AND COMPUTING TECHNOLOGIES AND APPLICATIONS ICECTA 2019,"INT CONF ELECTR COMPUT TECHNOL APPL, ICECTA"
2019 INTERNATIONAL CONFERENCE ON ENGINEERING SCIENCE AND INDUSTRIAL APPLICATIONS ICESI 2019,"INT CONF ENG, SCI, IND APPL, ICESI"
2019 INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND COMMUNICATION ICSC 2019,"INT CONF SIGNAL PROCESS COMMUN, ICSC"
2019 INTERNATIONAL WORKSHOP ON RESEARCH EDUCATION AND DEVELOPMENT ON UNMANNED AERIAL SYSTEMS REDUAS 2019,"INT WORKSHOP RES, EDUC DEV UNMANNED AER SYST, RED-UAS"
2019 PROGNOSTICS AND SYSTEM HEALTH MANAGEMENT CONFERENCE PHMQINGDAO 2019,"PROGN SYST HEAL MANAG CONF, PHM-QINGDAO"
2020 10TH ANNUAL COMPUTING AND COMMUNICATION WORKSHOP AND CONFERENCE CCWC 2020,"ANNU COMPUT COMMUN WORKSHOP CONF, CCWC"
2020 11TH IEEE ANNUAL UBIQUITOUS COMPUTING ELECTRONICS AND MOBILE COMMUNICATION CONFERENCE UEMCON 2020,"IEEE ANNU UBIQUITOUS COMPUT, ELECTRON MOB COMMUN CONF, UEMCON"
2020 11TH INTERNATIONAL CONFERENCE ON AWARENESS SCIENCE AND TECHNOLOGY ICAST 2020,"INT CONF AWARE SCI TECHNOL, ICAST"
2020 11TH INTERNATIONAL CONFERENCE ON COMPUTING COMMUNICATION AND NETWORKING TECHNOLOGIES ICCCNT 2020,"INT CONF COMPUT, COMMUN NETW TECHNOL, ICCCNT"
2020 11TH INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE TECHNOLOGY IKT 2020,"INT CONF INF KNOWL TECHNOL, IKT"
2020 28TH SIGNAL PROCESSING AND COMMUNICATIONS APPLICATIONS CONFERENCE SIU 2020  PROCEEDINGS,"SIGNAL PROCESS COMMUN APPL CONF, SIU - PROC"
2020 2ND CONFERENCE ON BLOCKCHAIN RESEARCH AND APPLICATIONS FOR INNOVATIVE NETWORKS AND SERVICES BRAINS 2020,"CONF BLOCKCHAIN RES APPL INNOV NETWORKS SERV, BRAINS"
2020 2ND INTERNATIONAL CONFERENCE ON COMPUTER AND INFORMATION SCIENCES ICCIS 2020,"INT CONF COMPUT INF SCI, ICCIS"
2020 3RD INTERNATIONAL CONFERENCE ON COMPUTER AND INFORMATICS ENGINEERING IC2IE 2020,"INT CONF COMPUT INFORMATICS ENG, IC2IE"
2020 3RD INTERNATIONAL CONFERENCE ON COMPUTING MATHEMATICS AND ENGINEERING TECHNOLOGIES IDEA TO INNOVATION FOR BUILDING THE KNOWLEDGE ECONOMY ICOMET 2020,"INT CONF COMPUT, MATH ENG TECHNOL: IDEA INNOV BUILD KNOWL ECON, ICOMET"
2020 3RD INTERNATIONAL SEMINAR ON RESEARCH OF INFORMATION TECHNOLOGY AND INTELLIGENT SYSTEMS ISRITI 2020,"INT SEMIN RES INF TECHNOL INTELL SYST, ISRITI"
2020 55TH INTERNATIONAL SCIENTIFIC CONFERENCE ON INFORMATION COMMUNICATION AND ENERGY SYSTEMS AND TECHNOLOGIES ICEST 2020  PROCEEDINGS,"INT SCI CONF INF, COMMUN ENERGY SYST TECHNOL, ICEST - PROC"
2020 5TH IEEE INTERNATIONAL CONFERENCE ON BIG DATA ANALYTICS ICBDA 2020,"IEEE INT CONF BIG DATA ANAL, ICBDA"
2020 5TH IEEE INTERNATIONAL CONFERENCE ON RECENT ADVANCES AND INNOVATIONS IN ENGINEERING ICRAIE 2020  PROCEEDING,"IEEE INT CONF RECENT ADV INNOV ENG, ICRAIE - PROCEEDING"
2020 5TH INTERNATIONAL CONFERENCE ON INFORMATICS AND COMPUTING ICIC 2020,"INT CONF INFORMATICS COMPUT, ICIC"
2020 6TH IEEE INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT ICIM 2020,"IEEE INT CONF INF MANAG, ICIM"
2020 6TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTING AND COMMUNICATION SYSTEMS ICACCS 2020,"INT CONF ADV COMPUT COMMUN SYST, ICACCS"
2020 6TH INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND COMMUNICATION ICSC 2020,"INT CONF SIGNAL PROCESS COMMUN, ICSC"
2020 8TH INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGY ICOICT 2020,"INT CONF INF COMMUN TECHNOL, ICOICT"
2020 8TH INTERNATIONAL CONFERENCE ON ORANGE TECHNOLOGY ICOT 2020,"INT CONF ORANGE TECHNOL, ICOT"
2020 9TH MEDITERRANEAN CONFERENCE ON EMBEDDED COMPUTING MECO 2020,MEDITERR CONF EMBED COMPUT MECO
2020 ADVANCES IN SCIENCE AND ENGINEERING TECHNOLOGY INTERNATIONAL CONFERENCES ASET 2020,"ADV SCI ENG TECHNOL INT CONF, ASET"
2020 ASIA ENERGY AND ELECTRICAL ENGINEERING SYMPOSIUM AEEES 2020,"ASIA ENERGY ELECTR ENG SYMP, AEEES"
2020 DIGITAL IMAGE COMPUTING TECHNIQUES AND APPLICATIONS DICTA 2020,"DIGIT IMAGE COMPUT: TECHNIQUES APPL, DICTA"
2020 IEEE 10TH INTERNATIONAL CONFERENCE ON SYSTEM ENGINEERING AND TECHNOLOGY ICSET 2020  PROCEEDINGS,"IEEE INT CONF SYST ENG TECHNOL, ICSET - PROC"
2020 IEEE 15TH INTERNATIONAL CONFERENCE ON INDUSTRIAL AND INFORMATION SYSTEMS ICIIS 2020  PROCEEDINGS,"IEEE INT CONF IND INF SYST, ICIIS - PROC"
2020 IEEE 17TH INDIA COUNCIL INTERNATIONAL CONFERENCE INDICON 2020,"IEEE INDIA COUNCIL INT CONF, INDICON"
2020 IEEE 2ND INTERNATIONAL CONFERENCE ON SYSTEM ANALYSIS AND INTELLIGENT COMPUTING SAIC 2020,"IEEE INT CONF SYST ANAL INTELL COMPUT, SAIC"
2020 IEEE 3RD INTERNATIONAL CONFERENCE ON ELECTRONICS TECHNOLOGY ICET 2020,"IEEE INT CONF ELECTRON TECHNOL, ICET"
2020 IEEE ASIAPACIFIC CONFERENCE ON COMPUTER SCIENCE AND DATA ENGINEERING CSDE 2020,"IEEE ASIA-PACIFIC CONF COMPUT SCI DATA ENG, CSDE"
2020 IEEE CONFERENCE ON BIG DATA AND ANALYTICS ICBDA 2020,"IEEE CONF BIG DATA ANAL, ICBDA"
2020 IEEE CONGRESS ON EVOLUTIONARY COMPUTATION CEC 2020  CONFERENCE PROCEEDINGS,"IEEE CONGR EVOL COMPUT, CEC - CONF PROC"
2020 IEEE GREEN ENERGY AND SMART SYSTEMS CONFERENCE IGESSC 2020,"IEEE GREEN ENERGY SMART SYST CONF, IGESSC"
2020 IEEE INTERNATIONAL CONFERENCE FOR CONVERGENCE IN ENGINEERING ICCE 2020  PROCEEDINGS,"IEEE INT CONF CONVERG ENG, ICCE - PROC"
2020 IEEE INTERNATIONAL CONFERENCE ON COMMUNICATIONS CONTROL AND COMPUTING TECHNOLOGIES FOR SMART GRIDS SMARTGRIDCOMM 2020,"IEEE INT CONF COMMUN, CONTROL, COMPUT TECHNOL SMART GRIDS, SMARTGRIDCOMM"
2020 IEEE INTERNATIONAL CONFERENCE ON COMPUTING POWER AND COMMUNICATION TECHNOLOGIES GUCON 2020,"IEEE INT CONF COMPUT, POWER COMMUN TECHNOL, GUCON"
2020 IEEE INTERNATIONAL CONFERENCE ON INFORMATICS IOT AND ENABLING TECHNOLOGIES ICIOT 2020,"IEEE INT CONF INF, IOT, ENABLING TECHNOL, ICIOT"
2020 IEEE INTERNATIONAL CONFERENCE ON NETWORKING SENSING AND CONTROL ICNSC 2020,"IEEE INT CONF NETW, SENS CONTROL, ICNSC"
2020 IEEE RECENT ADVANCES IN INTELLIGENT COMPUTATIONAL SYSTEMS RAICS 2020,"IEEE RECENT ADV INTELL COMPUT SYST, RAICS"
2020 IEEE SYMPOSIUM SERIES ON COMPUTATIONAL INTELLIGENCE SSCI 2020,"IEEE SYMP SER COMPUT INTELL, SSCI"
2020 IEEEIAS INDUSTRIAL AND COMMERCIAL POWER SYSTEM ASIA I AND CPS ASIA 2020,"IEEE/IAS IND COMMERC POWER SYST ASIA, I CPS ASIA"
2020 INTERNATIONAL CONFERENCE FOR EMERGING TECHNOLOGY INCET 2020,"INT CONF FOR EMERG TECHNOL, INCET"
2020 INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE BIG DATA COMPUTING AND DATA COMMUNICATION SYSTEMS ICABCD 2020  PROCEEDINGS,"INT CONF ARTIF INTELL, BIG DATA, COMPUT DATA COMMUN SYST, ICABCD - PROC"
2020 INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE ICCI 2020,"INT CONF COMPUT INTELL, ICCI"
2020 INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATION AND INFORMATICS ICCCI 2020,"INT CONF COMPUT COMMUN INF, ICCCI"
2020 INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE ENGINEERING AND APPLICATIONS ICCSEA 2020,"INT CONF COMPUT SCI, ENG APPL, ICCSEA"
2020 INTERNATIONAL CONFERENCE ON COMPUTING NETWORKING AND COMMUNICATIONS ICNC 2020,"INT CONF COMPUT, NETW COMMUN, ICNC"
