publication_name,iso_source_abbreviation
SMALL BUSINESS ECONOMICS,SMALL BUS ECON
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
E3S WEB OF CONFERENCES,E3S WEB CONF
IEEE INTERNATIONAL CONFERENCE ON ELECTRO INFORMATION TECHNOLOGY,IEEE INT CONF ELECTRO INFORM TECHNOL
CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS  PROCEEDINGS,CONF HUM FACT COMPUT SYST PROC
CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS  PROCEEDINGS,CONF HUM FACT COMPUT SYST PROC
CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS  PROCEEDINGS,CONF HUM FACT COMPUT SYST PROC
E3S WEB OF CONFERENCES,E3S WEB CONF
PROCEEDINGS OF THE 2021 IEEE 24TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN CSCWD 2021,"PROC IEEE INT CONF COMPUT SUPPORT COOP WORK DES, CSCWD"
RISKS,RISKS
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
STRATEGIC CHANGE,STRATEG CHANGE
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
STRATEGIC CHANGE,STRATEG CHANGE
STRATEGIC CHANGE,STRATEG CHANGE
TELECOMMUNICATIONS POLICY,TELECOMMUN POLICY
TECHNOVATION,TECHNOVATION
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC CHANGE
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC CHANGE
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC CHANGE
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYS APPL
2021 IEEE 6TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING AND BIG DATA ANALYTICS ICCCBDA 2021,"IEEE INT CONF CLOUD COMPUT BIG DATA ANAL, ICCCBDA"
50 YEARS OF CENTRAL BANKING IN KENYA,50 YEARS OF CENTRAL BANK IN KENYA
50 YEARS OF CENTRAL BANKING IN KENYA,50 YEARS OF CENTRAL BANK IN KENYA
2021 IEEE INTERNATIONAL IOT ELECTRONICS AND MECHATRONICS CONFERENCE IEMTRONICS 2021  PROCEEDINGS,"IEEE INT IOT, ELECTRON MECHATRONICS CONF, IEMTRONICS - PROC"
JOURNAL OF ACCOUNTING AND ORGANIZATIONAL CHANGE,J ACCOUNT ORGAN CHANGE
ABAC JOURNAL,ABAC J
HELIYON,HELIYON
ELECTRONICS SWITZERLAND,ELECTRONICS (SWITZERLAND)
JOURNAL OF CORPORATE FINANCE,J CORP FINANC
LAND USE POLICY,LAND USE POLICY
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,ENVIRON SCI POLLUT RES
JOURNAL OF FINANCIAL STABILITY,J FINANC STAB
ISLAMIC FINTECH,ISLAMIC FINTECH
ISLAMIC FINTECH,ISLAMIC FINTECH
ISLAMIC FINTECH,ISLAMIC FINTECH
ISLAMIC FINTECH,ISLAMIC FINTECH
INTERNATIONAL JOURNAL OF LAW AND MANAGEMENT,INT J LAW MANAGE
FINANCIAL AND ECONOMIC SYSTEMS TRANSFORMATIONS AND NEW CHALLENGES,FINANC AND ECON SYS: TRANSFORM AND NEW CHALL
FINANCIAL AND ECONOMIC SYSTEMS TRANSFORMATIONS AND NEW CHALLENGES,FINANC AND ECON SYS: TRANSFORM AND NEW CHALL
FINANCIAL AND ECONOMIC SYSTEMS TRANSFORMATIONS AND NEW CHALLENGES,FINANC AND ECON SYS: TRANSFORM AND NEW CHALL
FINANCIAL AND ECONOMIC SYSTEMS TRANSFORMATIONS AND NEW CHALLENGES,FINANC AND ECON SYS: TRANSFORM AND NEW CHALL
PROCEEDINGS OF 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND KNOWLEDGE ECONOMY ICCIKE 2021,"PROC IEEE INT CONF COMPUT INTELL KNOWL ECON, ICCIKE"
PROCEEDING OF THE 2021 9TH INTERNATIONAL ELECTRICAL ENGINEERING CONGRESS IEECON 2021,"PROCEEDING INT ELECTR ENG CONGR, IEECON"
COVID19 AND ISLAMIC SOCIAL FINANCE,COVID-19 AND ISLAMIC SOCIAL FINANCE
COVID19 AND ISLAMIC SOCIAL FINANCE,COVID-19 AND ISLAMIC SOCIAL FINANCE
JOURNAL OF ISLAMIC ACCOUNTING AND BUSINESS RESEARCH,J ISLAMIC ACCOUNT BUS RES
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
MATHEMATICS,MATHEMATICS
BANKING LAW JOURNAL,BANK LAW J
JOURNAL OF DATA PROTECTION AND PRIVACY,J DATA PROT PRIV
CATO JOURNAL,CATO J
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
REVIEW OF FINANCE,REV FINANC
SERVICE SCIENCE,SERV SCI
INFORMATION SYSTEMS RESEARCH,INF SYST RES
INFORMATION SYSTEMS RESEARCH,INF SYST RES
JOURNAL OF BRAND STRATEGY,J BRAND STRAT
JOURNAL OF OPEN INNOVATION TECHNOLOGY MARKET AND COMPLEXITY,J OPEN INNOV: TECHNOL MARK COMPLEX
RISKS,RISKS
SENSORS,SENSORS
JOURNAL OF OPEN INNOVATION TECHNOLOGY MARKET AND COMPLEXITY,J OPEN INNOV: TECHNOL MARK COMPLEX
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,ELECT COMMER RES APPL
ENERGY RESEARCH AND SOCIAL SCIENCE,ENERGY RES SOC SCI
JOURNAL OF FINANCIAL SERVICES MARKETING,J FINAN SERV MARK
FINANCIAL MARKETS AND PORTFOLIO MANAGEMENT,FINANC MARK PORTF MANAGE
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYS APPL
FINANCE RESEARCH LETTERS,FINAN RES LETT
FINANCE RESEARCH LETTERS,FINAN RES LETT
JOURNAL OF BANKING REGULATION,J BANK REGUL
MANAGERIAL FINANCE,MANAG FINANC
PROCEEDINGS OF INTERNATIONAL CONFERENCE ON INNOVATIVE PRACTICES IN TECHNOLOGY AND MANAGEMENT ICIPTM 2021,"PROC INT CONF INNOV PRACT TECHNOL MANAG, ICIPTM"
INVESTMENT MANAGEMENT AND FINANCIAL INNOVATIONS,INVESTM MANANGE FINANC INNOV
JOURNAL OF PROPERTY INVESTMENT AND FINANCE,J PROP INVEST FINAN
MATHEMATICS,MATHEMATICS
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
ECONOMIC ANNALSXXI,ECO ANNALS
RISTI  REVISTA IBERICA DE SISTEMAS E TECNOLOGIAS DE INFORMACAO,REV IBERICA SIST TECNOL INF
RISKS,RISKS
JOURNAL OF CORPORATE FINANCE,J CORP FINANC
RISKS,RISKS
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC CHANGE
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC CHANGE
MULTIDISCIPLINARY SCIENCE AND ADVANCED TECHNOLOGIES,MULTIDISCIPLINARY SCIENCE AND ADVANCED TECHNOLOGIES
JOURNAL OF CLEANER PRODUCTION,J CLEAN PROD
JOURNAL OF FINANCIAL REGULATION AND COMPLIANCE,J FINANC REGUL COMPLIANCE
PROCEEDINGS OF 2ND INTERNATIONAL CONFERENCE ON COMPUTATION AUTOMATION AND KNOWLEDGE MANAGEMENT ICCAKM 2021,"PROC INT CONF COMPUT, AUTOM KNOWL MANAG, ICCAKM"
JOURNAL OF FINANCIAL REGULATION AND COMPLIANCE,J FINANC REGUL COMPLIANCE
INNOVATIONS,INNOVATIONS
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
BANKS AND BANK SYSTEMS,BANKS BANK SYST
PROCEDIA COMPUTER SCIENCE,PROCEDIA COMPUT SCI
JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT,J SMALL BUS ENTERP DEV
EUROPEAN COMPETITION JOURNAL,EUR COMPET J
QUALITATIVE RESEARCH IN FINANCIAL MARKETS,QUAL RES FINANC MARKETS
FRACTALS,FRACTALS
COGENT ECONOMICS AND FINANCE,COGENT ECON FINANCE
JOURNAL OF MULTINATIONAL FINANCIAL MANAGEMENT,J MULTINATL FINANC MANAGE
JOURNAL OF CULTURAL ECONOMY,J CULT ECON
JOURNAL OF MONETARY ECONOMICS,J MONET ECON
FINANCE RESEARCH LETTERS,FINAN RES LETT
POTCHEFSTROOM ELECTRONIC LAW JOURNAL,POTCHEFSTROOM ELECTRON LAW J
APPLIED ECONOMICS LETTERS,APPL ECON LETT
FINANCE RESEARCH LETTERS,FINAN RES LETT
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INF SYST
INVESTMENT MANAGEMENT AND FINANCIAL INNOVATIONS,INVESTM MANANGE FINANC INNOV
FINANCE RESEARCH LETTERS,FINAN RES LETT
JOURNAL OF APPLIED ACCOUNTING RESEARCH,J APPL ACCOUNT RES
COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE,COMMUN COMPUT INFO SCI
EUROPEAN JOURNAL OF RISK REGULATION,EUR J RISK REGUL
JOURNAL OF CULTURAL ECONOMY,J CULT ECON
JOURNAL OF SERVICE MANAGEMENT,J SERV MANAGE
ICASSP IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS SPEECH AND SIGNAL PROCESSING  PROCEEDINGS,ICASSP IEEE INT CONF ACOUST SPEECH SIGNAL PROCESS PROC
IEEE INTERNET OF THINGS JOURNAL,IEEE INTERNET THINGS J
INTERNATIONAL JOURNAL OF BANK MARKETING,INT J BANK MARK
ECONOMIC RESEARCHEKONOMSKA ISTRAZIVANJA ,ECONOMIC RES EKON ISTRAZ
QUALITATIVE RESEARCH IN FINANCIAL MARKETS,QUAL RES FINANC MARKETS
INTERNATIONAL JOURNAL FOR QUALITY RESEARCH,INT J QUAL RES
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND OPERATIONS MANAGEMENT,PROC INT CONF IND ENG OPER MANAGE
MATHEMATICS,MATHEMATICS
EMERGING MARKETS REVIEW,EMERG MARK REV
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND OPERATIONS MANAGEMENT,PROC INT CONF IND ENG OPER MANAGE
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND OPERATIONS MANAGEMENT,PROC INT CONF IND ENG OPER MANAGE
AUSTRALIAN EDUCATIONAL RESEARCHER,AUST EDUC RES
MANAGERIAL AND DECISION ECONOMICS,MANAGE DECIS ECON
GLOBAL BUSINESS REVIEW,GLOBAL BUS REV
INTERNATIONAL JOURNAL OF ORGANIZATIONAL ANALYSIS,INT J ORGAN ANAL
JOURNAL OF MODELLING IN MANAGEMENT,J MODEL MANAGE
INTERNATIONAL JOURNAL OF SERVICES ECONOMICS AND MANAGEMENT,INT J SERV ECON MANAG
JOURNAL OF FINANCIAL SERVICES RESEARCH,J FINANC SERV RES
PUBLIC AND MUNICIPAL FINANCE,PUBLIC MUNIC FINANCE
WORLD SCIENTIFIC SERIES IN FINANCE,WORLD SCI SER FINANC
WORLD SCIENTIFIC SERIES IN FINANCE,WORLD SCI SER FINANC
PROCEDIA COMPUTER SCIENCE,PROCEDIA COMPUT SCI
STUDIES IN COMPUTATIONAL INTELLIGENCE,STUD COMPUT INTELL
STUDIES IN COMPUTATIONAL INTELLIGENCE,STUD COMPUT INTELL
INTERNATIONAL JOURNAL OF MANPOWER,INT J MANPOW
IEEE INTERNET OF THINGS JOURNAL,IEEE INTERNET THINGS J
INTERNATIONAL JOURNAL OF ISLAMIC AND MIDDLE EASTERN FINANCE AND MANAGEMENT,INT J ISLAM MIDDLE EAST FINANC MANAGE
SOFTWARE  PRACTICE AND EXPERIENCE,SOFTWARE PRACT EXPER
STUDIES IN COMPUTATIONAL INTELLIGENCE,STUD COMPUT INTELL
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE,COMMUN COMPUT INFO SCI
JOURNAL OF CREATIVE COMMUNICATIONS,J CREAT COMMUN
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
CEUR WORKSHOP PROCEEDINGS,CEUR WORKSHOP PROC
INTERNATIONAL JOURNAL OF MANAGEMENT PRACTICE,INT J MANAGE PRACT
JOURNAL OF SUSTAINABLE FINANCE AND INVESTMENT,JOURNAL OF SUSTAIN FINANCE INVEST
SPRINGER PROCEEDINGS IN COMPLEXITY,SPRINGER PROC COMPLEX
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
INTERNATIONAL JOURNAL OF BUSINESS PERFORMANCE MANAGEMENT,INT J BUS PERFORM MANAGE
BLOCKCHAIN AND SMART CONTRACTS DESIGN THINKING AND PROGRAMMING FOR FINTECH,BLOCKCHAIN AND SMART CONTRACTS: DESIGN THINK AND PROGRAM FOR FINTECH
JOURNAL OF MODELLING IN MANAGEMENT,J MODEL MANAGE
BALKAN SOCIAL SCIENCE REVIEW,BALKAN SOC SCI REV
ESTUDIOS DE ECONOMIA APLICADA,ESTUD ECON APL
AUSTRALIAN JOURNAL OF MANAGEMENT,AUST J MANAGE
UNIVERSITY OF ILLINOIS LAW REVIEW,UNIV ILL LAW REV
NEW POLITICAL ECONOMY,NEW POLIT ECON
ROUTLEDGE HANDBOOK OF FINANCIAL TECHNOLOGY AND LAW,ROUTLEDGE HANDB OF FINANCIAL TECHNOLOGY AND LAW
ROUTLEDGE HANDBOOK OF FINANCIAL TECHNOLOGY AND LAW,ROUTLEDGE HANDB OF FINANCIAL TECHNOLOGY AND LAW
ROUTLEDGE HANDBOOK OF FINANCIAL TECHNOLOGY AND LAW,ROUTLEDGE HANDB OF FINANCIAL TECHNOLOGY AND LAW
ROUTLEDGE HANDBOOK OF FINANCIAL TECHNOLOGY AND LAW,ROUTLEDGE HANDB OF FINANCIAL TECHNOLOGY AND LAW
ROUTLEDGE HANDBOOK OF FINANCIAL TECHNOLOGY AND LAW,ROUTLEDGE HANDB OF FINANCIAL TECHNOLOGY AND LAW
ROUTLEDGE HANDBOOK OF FINANCIAL TECHNOLOGY AND LAW,ROUTLEDGE HANDB OF FINANCIAL TECHNOLOGY AND LAW
TECHNOLOGY ANALYSIS AND STRATEGIC MANAGEMENT,TECHNOL ANAL STRATEG MANAGE
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,J FINANC QUANT ANAL
ROUTLEDGE HANDBOOK OF FINANCIAL TECHNOLOGY AND LAW,ROUTLEDGE HANDB OF FINANCIAL TECHNOLOGY AND LAW
ASIAN ACADEMY OF MANAGEMENT JOURNAL OF ACCOUNTING AND FINANCE,ASIAN ACAD MANAGE J ACCOUNT FINANC
EUROPEAN JOURNAL OF FINANCE,EUR J FINANC
JOURNAL OF INTERNATIONAL STUDIES,J INTL STUD
JOURNAL OF ECONOMIC DYNAMICS AND CONTROL,J ECON DYN CONTROL
PALGRAVE STUDIES IN DEMOCRACY INNOVATION AND ENTREPRENEURSHIP FOR GROWTH,PALGRAVE STUD DEM INNOV ENTREP
PALGRAVE STUDIES IN DEMOCRACY INNOVATION AND ENTREPRENEURSHIP FOR GROWTH,PALGRAVE STUD DEM INNOV ENTREP
PALGRAVE STUDIES IN DEMOCRACY INNOVATION AND ENTREPRENEURSHIP FOR GROWTH,PALGRAVE STUD DEM INNOV ENTREP
PALGRAVE STUDIES IN DEMOCRACY INNOVATION AND ENTREPRENEURSHIP FOR GROWTH,PALGRAVE STUD DEM INNOV ENTREP
PALGRAVE STUDIES IN DEMOCRACY INNOVATION AND ENTREPRENEURSHIP FOR GROWTH,PALGRAVE STUD DEM INNOV ENTREP
PALGRAVE STUDIES IN DEMOCRACY INNOVATION AND ENTREPRENEURSHIP FOR GROWTH,PALGRAVE STUD DEM INNOV ENTREP
IOWA LAW REVIEW,IOWA LAW REV
PALGRAVE STUDIES IN DEMOCRACY INNOVATION AND ENTREPRENEURSHIP FOR GROWTH,PALGRAVE STUD DEM INNOV ENTREP
AREA,AREA
E A M EKONOMIE A MANAGEMENT,E M EKON MANAGE
FORESIGHT,FORESIGHT
JOURNAL OF FINANCIAL ECONOMICS,J FINANC ECON
INQUIRY UNITED STATES,INQUIRY
AI AND SOCIETY,AI SOC
EUROPEAN BUSINESS LAW REVIEW,EUR BUS LAW REV
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,INT J TECHNOL MANAGE
FINANCE RESEARCH LETTERS,FINAN RES LETT
WIRELESS COMMUNICATIONS AND MOBILE COMPUTING,WIRELESS COMMUN MOBILE COMPUT
JOURNAL OF FINANCIAL REGULATION AND COMPLIANCE,J FINANC REGUL COMPLIANCE
JOURNAL OF FINANCIAL ECONOMICS,J FINANC ECON
PROCEEDINGS OF THE ANNUAL HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES,PROC ANNU HAWAII INT CONF SYST SCI
ELECTRONIC COMMERCE RESEARCH,ELECTRON COMMER RES
INTERNATIONAL JOURNAL OF ELECTRONIC FINANCE,INT J ELECTRON FINANCE
GERMAN LAW JOURNAL,GERMAN LAW J
JOURNAL OF MONETARY ECONOMICS,J MONET ECON
BIG DATA AND SOCIETY,BIG DATA SOC
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,J FINANC QUANT ANAL
APPLIED ECONOMICS LETTERS,APPL ECON LETT
