publication_name,iso_source_abbreviation
PROCEEDINGS OF 2016 IEEE ADVANCED INFORMATION MANAGEMENT COMMUNICATES ELECTRONIC AND AUTOMATION CONTROL CONFERENCE IMCEC 2016,"PROC IEEE ADV INF MANAG, COMMUN, ELECTRON AUTOM CONTROL CONF, IMCEC"
MEZHDUNARODNYE PROTSESSY,MEZHDUNAR PROTSESSY
2020 ADVANCES IN SCIENCE AND ENGINEERING TECHNOLOGY INTERNATIONAL CONFERENCES ASET 2020,"ADV SCI ENG TECHNOL INT CONF, ASET"
INTERNATIONAL REVIEW OF LAW COMPUTERS AND TECHNOLOGY,INT REV LAW COMPUT TECHNOL
INTERNATIONAL JOURNAL OF TECHNOLOGY,INT J TECHNOL
ELECTRONIC MARKETS,ELECTRON MARK
INTELLECTUAL DISCOURSE,INTELLECT DISCOURSE
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON ELECTRONIC BUSINESS ICEB,PROC INT CONF ELECTRON BUS (ICEB)
LAND USE POLICY,LAND USE POLICY
STRATEGIC DIRECTION,STRATEG DIR
INVESTMENT ANALYSTS JOURNAL,INVESTM ANALYSTS J
NEC TECHNICAL JOURNAL,NEC TECH J
SPRINGER PROCEEDINGS IN COMPLEXITY,SPRINGER PROC COMPLEX
TRANSNATIONAL MARKETING JOURNAL,TRANSNATL MARK J
PROCEEDINGS  2018 INTERNATIONAL CONFERENCE ON COMPUTING ELECTRONICS AND COMMUNICATIONS ENGINEERING ICCECE 2018,"PROC - INT CONF COMPUT, ELECTRON COMMUN ENG, ICCECE"
ISLAMIC LAW AND SOCIETY,ISLAMIC LAW SOC
JOURNAL OF BUSINESSTOBUSINESS MARKETING,J BUS BUS MARK
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
FINTECH AND ISLAMIC FINANCE DIGITALIZATION DEVELOPMENT AND DISRUPTION,"FINTECH AND ISLAM FINANC: DIGIT, DEV AND DISRUPT"
REVIEW OF INTERNATIONAL POLITICAL ECONOMY,REV INT POLIT ECON
MACROECONOMICS AND FINANCE IN EMERGING MARKET ECONOMIES,MACROECONOMICS FINANC EMERG MARK ECON
POTCHEFSTROOM ELECTRONIC LAW JOURNAL,POTCHEFSTROOM ELECTRON LAW J
PROCEEDINGS  2020 IEEE 6TH INTL CONFERENCE ON BIG DATA SECURITY ON CLOUD BIGDATASECURITY 2020 2020 IEEE INTL CONFERENCE ON HIGH PERFORMANCE AND SMART COMPUTING HPSC 2020 AND 2020 IEEE INTL CONFERENCE ON INTELLIGENT DATA AND SECURITY IDS 2020,"PROC - IEEE INTL CONF BIG DATA SECUR CLOUD, BIGDATASECURITY, IEEE INTL CONF HIGH PERFORM SMART COMPUT, HPSC IEEE INTL CONF INTELL DATA SECUR, IDS"
2020 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION DASA 2020,"INT CONF DECIS AID SCI APPL, DASA"
PROCEEDINGS OF THE 33RD INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE IBIMA 2019 EDUCATION EXCELLENCE AND INNOVATION MANAGEMENT THROUGH VISION 2020,"PROC INT BUS INF MANAG ASSOC CONF, IBIMA: EDUC EXCELL INNOV MANAG VIS"
GEOFORUM,GEOFORUM
CHINA FINANCE REVIEW INTERNATIONAL,CHINA FINANCE REV INT
JOURNAL OF ECONOMIC STUDIES,J ECON STUD
PUBLIC FINANCE QUARTERLY,PUBL FIN QUAR
TECHNOLOGY INNOVATION MANAGEMENT REVIEW,TECHNOLOG INNOV MANAG REV
ELECTRONIC COMMERCE RESEARCH,ELECTRON COMMER RES
APPLIED ECONOMIC PERSPECTIVES AND POLICY,APPL ECON PERSPECT POLICY
JOURNAL OF MULTINATIONAL FINANCIAL MANAGEMENT,J MULTINATL FINANC MANAGE
JOURNAL OF DISTRIBUTION SCIENCE,J DISTRIBUTION SCIENCE
2021 IEEE 6TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING AND BIG DATA ANALYTICS ICCCBDA 2021,"IEEE INT CONF CLOUD COMPUT BIG DATA ANAL, ICCCBDA"
FRONTIERS IN PSYCHOLOGY,FRONT PSYCHOL
MATHEMATICS,MATHEMATICS
ECOLOGY ENVIRONMENT AND CONSERVATION,ECOL ENVIRON CONSERV
DIS 2020 COMPANION  COMPANION PUBLICATION OF THE 2020 ACM DESIGNING INTERACTIVE SYSTEMS CONFERENCE,DIS COMPANION - COMPANION PUBL ACM DES INTERACT SYST CONF
STRATEGIC CHANGE,STRATEG CHANGE
INTERNATIONAL JOURNAL OF INNOVATION AND TECHNOLOGY MANAGEMENT,INT J INNOV TECHNOL MANAGE
JOURNAL OF DATA PROTECTION AND PRIVACY,J DATA PROT PRIV
2021 IEEE INTERNATIONAL IOT ELECTRONICS AND MECHATRONICS CONFERENCE IEMTRONICS 2021  PROCEEDINGS,"IEEE INT IOT, ELECTRON MECHATRONICS CONF, IEMTRONICS - PROC"
40TH INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS ICIS 2019,"INT CONF INF SYST, ICIS"
SOCIAL STUDIES OF SCIENCE,SOC STUD SCI
LECTURE NOTES OF THE INSTITUTE FOR COMPUTER SCIENCES SOCIALINFORMATICS AND TELECOMMUNICATIONS ENGINEERING LNICST,LECT NOTES INST COMPUT SCI SOC INFORMATICS TELECOMMUN ENG
PROCEEDINGS OF THE 2015 7TH INTERNATIONAL CONFERENCE OF SOFT COMPUTING AND PATTERN RECOGNITION SOCPAR 2015,"PROC INT CONF SOFT COMPUT PATTERN RECOGNIT, SOCPAR"
INTERNATIONAL JOURNAL OF CRIMINOLOGY AND SOCIOLOGY,INT J CRIMINOL SOCIOL
ADVANCED SCIENCE LETTERS,ADV SCI LETT
INTERNATIONAL SYMPOSIA IN ECONOMIC THEORY AND ECONOMETRICS,INT SYMP ECON ECONOM THEORY ECONOM
ADVANCES IN AFRICAN ECONOMIC SOCIAL AND POLITICAL DEVELOPMENT,ADV AFR ECON SOC POLIT DEV
INNOVATIONS,INNOVATIONS
REVIEW OF FINANCE,REV FINANC
ECONOMICS OF INNOVATION AND NEW TECHNOLOGY,ECON INNOV NEW TECHNOL
2018 IEEE INTERNATIONAL CONFERENCE ON ENGINEERING TECHNOLOGY AND INNOVATION ICEITMC 2018  PROCEEDINGS,"IEEE INT CONF ENG, TECHNOL INNOV, ICE/ITMC - PROC"
JOURNAL OF SERVICE THEORY AND PRACTICE,JOURNAL OF SERVICE THEORY AND PRACTICE
INTERNATIONAL JOURNAL OF ECONOMICS AND BUSINESS RESEARCH,INT J ECONOMICS BUSINESS RESEARCH
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTELL
IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY,IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY
JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT,J SMALL BUS ENTERP DEV
JOURNAL OF FINANCIAL SERVICES MARKETING,J FINAN SERV MARK
JOURNAL OF SYSTEM AND MANAGEMENT SCIENCES,J SYST MANAG SCI
EQUITY MARKETS IN TRANSITION THE VALUE CHAIN PRICE DISCOVERY REGULATION AND BEYOND,"EQUITY MARKETS IN TRANSITION: THE VALUE CHAIN, PRICE DISCOVERY, REGULATION, AND BEYOND"
CRYPTO UNCOVERED THE EVOLUTION OF BITCOIN AND THE CRYPTO CURRENCY MARKETPLACE,CRYPTO UNCOVERED: THE EVOLUTION OF BITCOIN AND THE CRYPTO CURR MARKETPL
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
PRODUCTION PLANNING AND CONTROL,PROD PLANN CONTROL
SENSORS,SENSORS
PROCEEDINGS  2020 IEEE 11TH INTERNATIONAL CONFERENCE ON DEPENDABLE SYSTEMS SERVICES AND TECHNOLOGIES DESSERT 2020,"PROC - IEEE INT CONF DEPENDABLE SYST, SERV TECHNOL, DESSERT"
FORUM FOR SOCIAL ECONOMICS,FORUM SOC ECON
INTERNATIONAL JOURNAL OF INNOVATIVE TECHNOLOGY AND EXPLORING ENGINEERING,INT J INNOV TECHNOL EXPLOR ENG
JOURNAL OF ACCOUNTING AND ORGANIZATIONAL CHANGE,J ACCOUNT ORGAN CHANGE
TEMSISIE 2018  1ST ANNUAL INTERNATIONAL SYMPOSIUM ON INNOVATION AND ENTREPRENEURSHIP OF THE IEEE TECHNOLOGY AND ENGINEERING MANAGEMENT SOCIETY,TEMS-ISIE - ANNU INT SYMP INNOV ENTREP IEEE TECHNOL ENG MANAG SOC
ECONOMY AND SOCIETY,ECON SOC
ECONOMIC AFFAIRS,ECON AFF
INTERNATIONAL JOURNAL OF ENGINEERING AND ADVANCED TECHNOLOGY,INT J ENG ADV TECHNOL
MANAGING TECHNOLOGY FOR INCLUSIVE AND SUSTAINABLE GROWTH  28TH INTERNATIONAL CONFERENCE FOR THE INTERNATIONAL ASSOCIATION OF MANAGEMENT OF TECHNOLOGY IAMOT 2019,"MANAG TECHNOL INCL SUSTAIN GROWTH - INT CONF INT ASSOC MANAG TECHNOL, IAMOT"
INTERNATIONAL JOURNAL OF FINANCE AND ECONOMICS,INT J FINANC ECON
MULTIDISCIPLINARY SCIENCE AND ADVANCED TECHNOLOGIES,MULTIDISCIPLINARY SCIENCE AND ADVANCED TECHNOLOGIES
BIG DATA AND COGNITIVE COMPUTING,BIG DATA COGN COMPUTING
INFORMATION TECHNOLOGY FOR DEVELOPMENT,INF TECHNOL DEV
LECTURE NOTES IN INFORMATION SYSTEMS AND ORGANISATION,LECT NOTES INF SYS ORGAN
GLOBAL JURIST,GLOBAL JURIST
INTERNATIONAL REVIEW OF ECONOMICS AND FINANCE,INT REV ECON FINANC
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,INT J ENVIRON RES PUBLIC HEALTH
2020 2ND CONFERENCE ON BLOCKCHAIN RESEARCH AND APPLICATIONS FOR INNOVATIVE NETWORKS AND SERVICES BRAINS 2020,"CONF BLOCKCHAIN RES APPL INNOV NETWORKS SERV, BRAINS"
INTERNATIONAL JOURNAL OF MACHINE LEARNING AND COMPUTING,INT J MACH LEARN COMPUT
QUALITATIVE RESEARCH IN FINANCIAL MARKETS,QUAL RES FINANC MARKETS
EUROPEAN JOURNAL OF RISK REGULATION,EUR J RISK REGUL
PROCEEDINGS OF THE INTERNATIONAL ASTRONAUTICAL CONGRESS IAC,"PROC INT ASTRONAUT CONGR, IAC"
JOURNAL OF CORPORATE LAW STUDIES,J CORP LAW STUD
LECTURE NOTES IN ELECTRICAL ENGINEERING,LECT NOTES ELECTR ENG
UCLA LAW REVIEW,UCLA LAW REV
CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS  PROCEEDINGS,CONF HUM FACT COMPUT SYST PROC
TECHNOLOGY ANALYSIS AND STRATEGIC MANAGEMENT,TECHNOL ANAL STRATEG MANAGE
2020 INTERNATIONAL CONFERENCE ON INNOVATION AND INTELLIGENCE FOR INFORMATICS COMPUTING AND TECHNOLOGIES 3ICT 2020,"INT CONF INNOV INTELL INFORMATICS, COMPUT TECHNOL, 3ICT"
CATO JOURNAL,CATO J
THE DIGITAL BANKING REVOLUTION HOW FINTECH COMPANIES ARE TRANSFORMING THE RETAIL BANKING INDUSTRY THROUGH DISRUPTIVE FINANCIAL INNOVATION,THE DIGITAL BANK REVOLUTION: HOW FINTECH CO ARE TRANSFORMING THE RETAIL BANK INDUSTRY THROUGH DISRUPTIVE FINANCIAL INNOVATION
JOURNAL OF KING ABDULAZIZ UNIVERSITY ISLAMIC ECONOMICS,J KING ABDULAZIZ UNIV ISLAM ECON
INFORMATION AND MANAGEMENT,INF MANAGE
FRONTIERS OF BUSINESS RESEARCH IN CHINA,FRONT BUS RES CHINA
AREA,AREA
JOURNAL OF OPEN INNOVATION TECHNOLOGY MARKET AND COMPLEXITY,J OPEN INNOV: TECHNOL MARK COMPLEX
INTERNATIONAL POLITICAL ECONOMY SERIES,INT POLIIT ECON SER
JOURNAL OF INFORMATION TECHNOLOGY,J INF TECHNOL
IMPACT OF FINANCIAL TECHNOLOGY FINTECH ON ISLAMIC FINANCE AND FINANCIAL STABILITY,IMPACT OF FINANC TECHNOL (FINTECH) ON ISLAM FINANC AND FINANC STAB
26TH EUROPEAN CONFERENCE ON INFORMATION SYSTEMS BEYOND DIGITIZATION  FACETS OF SOCIOTECHNICAL CHANGE ECIS 2018,"EUR CONF INF SYST: BEYOND DIGITIZATION - FACETS SOCIO-TECH CHANGE, ECIS"
INTERNATIONAL JOURNAL OF MANPOWER,INT J MANPOW
JOURNAL OF FINANCIAL REGULATION AND COMPLIANCE,J FINANC REGUL COMPLIANCE
JOURNAL OF BUSINESS VENTURING INSIGHTS,J BUS VENTUR INSIGHTS
PROCEEDINGS OF THE 24TH PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS INFORMATION SYSTEMS IS FOR THE FUTURE PACIS 2020,"PROC PAC ASIA CONF INF SYST: INF SYST (IS) FUTURE, PACIS"
FRACTALS,FRACTALS
INTERNATIONAL JOURNAL OF FINANCIAL STUDIES,INTERN J FINANCIAL STUD
INTERNATIONAL JOURNAL OF SCIENTIFIC AND TECHNOLOGY RESEARCH,INT J SCI TECHNOL RES
EMPIRICAL SOFTWARE ENGINEERING,EMPIR SOFTWARE ENG
ENTERPRISE INFORMATION SYSTEMS,ENTERP INF SYST
PROCEEDING OF THE 2021 9TH INTERNATIONAL ELECTRICAL ENGINEERING CONGRESS IEECON 2021,"PROCEEDING INT ELECTR ENG CONGR, IEECON"
ACCOUNTING PERSPECTIVES,ACCOUNT PERSP
SINGAPORE ECONOMIC REVIEW,SINGAP ECON REV
JOURNAL OF POVERTY,J POVER
PROCEEDINGS OF THE 15TH INTERNATIONAL CONFERENCE ON BUSINESS INFORMATION SYSTEMS 2020 DEVELOPMENTS OPPORTUNITIES AND CHALLENGES OF DIGITIZATION WIRTSCHAFTSINFORMATIK 2020,"PROC INT CONF BUS INF SYST ""DEV, OPPOR CHALLENGES DIGIT"", WIRTSCHAFTSINFORMATIK"
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST
PROCEEDINGS OF THE 28TH AUSTRALASIAN CONFERENCE ON INFORMATION SYSTEMS ACIS 2017,"PROC AUSTRALAS CONF INF SYST, ACIS"
ECONOMIC MODELLING,ECON MODEL
FINANCIAL AND ECONOMIC SYSTEMS TRANSFORMATIONS AND NEW CHALLENGES,FINANC AND ECON SYS: TRANSFORM AND NEW CHALL
LAW AND CONTEMPORARY PROBLEMS,LAW CONTEMP PROBL
CHINA AND WORLD ECONOMY,CHINA WORLD ECON
JOURNAL OF INTERNET TECHNOLOGY,J INTERNET TECHNOL
PROCEEDINGS  2017 4TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY COMPUTER AND ELECTRICAL ENGINEERING ICITACEE 2017,"PROC - INT CONF INF TECHNOL, COMPUT, ELECTR ENG, ICITACEE"
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL"
CONTEMPORARY ECONOMIC POLICY,CONTEMP ECON POLICY
GLOBAL BUSINESS REVIEW,GLOBAL BUS REV
INTERNATIONAL JOURNAL OF EBUSINESS RESEARCH,INT J E-BUS RES
JOURNAL OF DEVELOPMENT ECONOMICS,J DEV ECON
EXTENDING FINANCIAL INCLUSION IN AFRICA,EXTENDING FINANC INCL IN AFR
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INFORM SYST
COMPLEXITY,COMPLEXITY
ADVANCES IN SCIENCE TECHNOLOGY AND INNOVATION,ADV SCI TECH INNO
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INF SYST
INTERNATIONAL JOURNAL OF MANAGEMENT PRACTICE,INT J MANAGE PRACT
ENERGY POLICY,ENERGY POLICY
PROCEEDINGS  2019 IEEE WORLD CONGRESS ON SERVICES SERVICES 2019,"PROC - IEEE WORLD CONGR SERV, SERVICES"
IBERIAN CONFERENCE ON INFORMATION SYSTEMS AND TECHNOLOGIES CISTI,"IBERIAN CONF INF SYST TECHNOL, CISTI"
PROCEEDINGS  2020 IEEE INTERNATIONAL CONFERENCE ON BIG DATA BIG DATA 2020,"PROC - IEEE INT CONF BIG DATA, BIG DATA"
2020 8TH INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGY ICOICT 2020,"INT CONF INF COMMUN TECHNOL, ICOICT"
STUDIES IN ECONOMICS AND FINANCE,STUD ECON FINANC
COMPUTER NETWORKS,COMPUT NETWORKS
BANK I KREDYT,BANK I KREDYT
PROCEEDINGS OF INTERNATIONAL CONFERENCE ON INNOVATIVE PRACTICES IN TECHNOLOGY AND MANAGEMENT ICIPTM 2021,"PROC INT CONF INNOV PRACT TECHNOL MANAG, ICIPTM"
JOURNAL OF SCIENTIFIC AND INDUSTRIAL RESEARCH,J SCI IND RES
SCIENCE AND INNOVATION,SCI INNO
WORLD REVIEW OF ENTREPRENEURSHIP MANAGEMENT AND SUSTAINABLE DEVELOPMENT,WORLD REV ENTREP MANAGE SUSTAINABLE DEV
INTERNATIONAL JOURNAL OF INFORMATION SYSTEMS AND CHANGE MANAGEMENT,INT J INF SYST CHANGE MANGE
INTERNATIONAL JOURNAL OF ORGANIZATIONAL ANALYSIS,INT J ORGAN ANAL
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION VOLUME 1 CRYPTOCURRENCY FINTECH INSURTECH AND REGULATION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL, VOL 1: CRYPTOCURR, FINTECH, INSURTECH, AND REGUL"
FINTECH ARTIFICIAL INTELLIGENCE AND THE LAW REGULATION AND CRIME PREVENTION,"FINTECH, ARTIF INTELL AND THE LAW: REGUL AND CRIME PREV"
ECONOMIC NOTES,ECON NOTES
SINGAPORE JOURNAL OF LEGAL STUDIES,SINGAP J LEG STUD
