authors,document_title,pub_year,publication_name,doi,issn,isbn,pubmed_id,eissn
Tong A,Comparison of the fin-tech evergreen fund in China and U.S.A,2021,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3904647,,,,
Cao L;Yang Q;Yu P,Data science and AI in FinTech: An overview,2020,ARXIV,,,,,
Cao L;Yang Q;Yu P,Data science and AI in FinTech: An overview,2021,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3890556,,,,
Wang H,Detection of fraudulent users in P2P financial market,2019,ARXIV,,,,,
Wang H,Detection of fraudulent users in P2P financial market,2018,MATEC WEB OF CONFERENCES,10.1051/MATECCONF/201818906004,,,,
Campino J;Brochado A;Rosa Á,Digital Business Transformation in the Banking Sector,2020,ADVANCES IN BUSINESS STRATEGY AND COMPETITIVE ADVANTAGE,10.4018/978-1-7998-4552-2.CH003,,,,
Campino J;Brochado A;Rosa Á,Digital Business Transformation in the Banking Sector,2021,,10.4018/978-1-7998-8546-7.CH012,,,,
Butt M;Butt W,Digitalisation of the Global FinTech Industry,2020,ADVANCES IN MARKETING CUSTOMER RELATIONSHIP MANAGEMENT AND ESERVICES,10.4018/978-1-7998-0131-3.CH021,,,,
Butt M;Butt W,Digitalisation of the Global FinTech Industry,2021,,10.4018/978-1-7998-8546-7.CH011,,,,
Bertoni F;Bonini S;Capizzi V;Colombo M;Manigart G,Digitization in the Market for Entrepreneurial Finance: Innovative Business Models and New Financing Channels,2021,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3914253,,,,
Bertoni F;Bonini S;Capizzi V;Colombo M;Manigart G,Digitization in the Market for Entrepreneurial Finance: Innovative Business Models and New Financing Channels,2021,ENTREPRENEURSHIP THEORY AND PRACTICE,10.1177/10422587211038480,,,,
Saiedi E;Mohammadi A;Broström A,Distrust in Banks and Fintech Participation: The Case of Peer-to-Peer Lending,2018,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3124301,,,,
Saiedi E;Mohammadi A;Broström A;Shafi K,Distrust in Banks and Fintech Participation: The Case of Peer-to-Peer Lending,2020,ENTREPRENEURSHIP THEORY AND PRACTICE,10.1177/1042258720958020,10422587,,,
Aksoy C;Eichengreen G;Saka B,"Epidemic Exposure, Fintech Adoption, and the Digital Divide",2021,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3877690,,,,
Saka O;Eichengreen B;Aksoy C,"Epidemic Exposure, Fintech Adoption, and the Digital Divide",2021,SOCARXIV,10.31235/OSF.IO/B6NV3,,,,
Saka O;Eichengreen B;Aksoy C,"Epidemic Exposure, Fintech Adoption, and the Digital Divide",2021,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3878938,,,,
Crowe D,Ethics of FinTech and Trading,2021,INTERNATIONAL HANDBOOKS IN BUSINESS ETHICS,10.1007/978-3-030-29371-0_35,,,,
Crowe D,Ethics of FinTech and Trading,2020,INTERNATIONAL HANDBOOKS IN BUSINESS ETHICS,10.1007/978-3-030-00001-1_35-1,,,,
OECD O,Executive summary,2021,,10.1787/3AB36EA5-EN,,,,
OECD O;ADBI A;Institute M,Executive summary,2020,THE DEVELOPMENT DIMENSION,10.1787/13FDCBAF-EN,,,,
Ranchordas S,Experimental Regulations for AI: Sandboxes for Morals and Mores,2021,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3839744,,,,
Ranchordas S,Experimental Regulations for AI: Sandboxes for Morals and Mores,2021,MORALS  MACHINES,10.5771/2747-5174-2021-1-88,,,,
Demajo L;Vella M;Dingli V,Explainable AI for Interpretable Credit Scoring,2020,,10.5121/CSIT.2020.101516,,,,
Demajo L;Vella M;Dingli V,Explainable AI for Interpretable Credit Scoring,2020,ARXIV,,,,,
Singh S;Sahni MM;Kovid RK,Exploring trust and responsiveness as antecedents for intention to use FinTech services,2021,INTERNATIONAL JOURNAL OF ECONOMICS AND BUSINESS RESEARCH,10.1504/IJEBR.2021.113152,17569850,,,
KOVID R;Singh K;Sahni S,Exploring trust and responsiveness as antecedents for intention to use FinTech services,2021,INTERNATIONAL JOURNAL OF ECONOMICS AND BUSINESS RESEARCH,10.1504/IJEBR.2021.10031000,,,,
Knight B,Federalism and Federalization on the Fintech Frontier,2018,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3191501,,,,
Knight B,Federalism and Federalization on the Fintech Frontier,2017,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.2928985,,,,
Burke J,FinTech,2021,,10.1007/978-3-030-63967-9_10,,,,
Di Pietro R;Raponi S;Caprolu M;Cresci S,FinTech,2021,ADVANCES IN INFORMATION SECURITY,10.1007/978-3-030-60618-3_4,15682633,,,
,FinTech,2019,,10.4337/9781788979023,,,,
Bhandari V,FinTech,2021,,10.4018/978-1-7998-8546-7.CH002,,,,
Nathmann M,FinTech,2019,,10.5771/9783748900221,,,,
Arjunwadkar P,FinTech,2018,,10.1201/9781351036504,,,,
Lai K,FinTech,2020,,10.4324/9781351119061-24,,,,
Bhandari V,FinTech,2020,ADVANCES IN FINANCE ACCOUNTING AND ECONOMICS,10.4018/978-1-5225-9183-2.CH005,,,,
Tsanis K,FinTech Strategies in the GCC,2021,,10.4018/978-1-7998-8546-7.CH006,,,,
Tsanis K,FinTech Strategies in the GCC,2020,ADVANCES IN BUSINESS STRATEGY AND COMPETITIVE ADVANTAGE,10.4018/978-1-5225-9377-5.CH004,,,,
Arner D;Barberis W;Buckley J,"FinTech and RegTech in a Nutshell, and the Future in a Sandbox",2017,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3088303,,,,
Arner D;Barberis W;Buckley J,"FinTech and RegTech in a Nutshell, and the Future in a Sandbox",2017,,10.2470/RFBR.V3.N4.1,,,,
Arner D;Gibson W;Barberis E,FinTech and its regulation in Hong Kong,2020,,10.4337/9781788972208.00033,,,,
Arner DW;Gibson E;Barberis J,FinTech and its regulation in Hong Kong,2019,STATES INTERNATIONAL ORGANIZATIONS AND STRATEGIC PARTNERSHIPS,,,9781788972208; 9781788972277,,
Singh R;Malik G;Jain V,FinTech effect: measuring impact of FinTech adoption on banks' profitability,2021,INTERNATIONAL JOURNAL OF MANAGEMENT PRACTICE,10.1504/IJMP.2021.116587,,,,
Malik G;Jain V;Singh R,FinTech effect: measuring impact of FinTech adoption on banks' profitability,2021,INTERNATIONAL JOURNAL OF MANAGEMENT PRACTICE,10.1504/IJMP.2021.10037847,,,,
Abubotain F;Chamakiotis P,FinTech in the Saudi Context,2021,,10.4018/978-1-7998-8546-7.CH007,,,,
Abubotain F;Chamakiotis P,FinTech in the Saudi Context,2020,ADVANCES IN BUSINESS STRATEGY AND COMPETITIVE ADVANTAGE,10.4018/978-1-5225-9550-2.CH009,,,,
Braune A;Landau C,FinTech – Digitale Geschäftsmodelltransformation im Bankensektor,2016,SCHWERPUNKT BUSINESS MODEL INNOVATION,10.1007/978-3-658-12388-8_21,,,,
Braune A;Landau C,FinTech – Digitale Geschäftsmodelltransformation im Bankensektor,2021,SCHWERPUNKT BUSINESS MODEL INNOVATION,10.1007/978-3-658-31980-9_21,,,,
Stulz R,"FinTech, BigTech, and the Future of Banks",2019,JOURNAL OF APPLIED CORPORATE FINANCE,10.1111/JACF.12378,,,,
Stulz R,"FinTech, BigTech, and the Future of Banks",2019,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3455297,,,,
Grennan J;Michaely R,FinTechs and the Market for Financial Analysis,2018,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3136150,,,,
Grennan J;Michaely R,FinTechs and the Market for Financial Analysis,2020,JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,10.1017/S0022109020000721,,,,
Paul S;Freiling I,FinTechs in Deutschland,2020,,10.1007/978-3-658-17291-6_75,,,,
Paul S;Freiling I,FinTechs in Deutschland,2020,SPRINGER REFERENCE WIRTSCHAFT,10.1007/978-3-658-17345-6_75-2,,,,
Paul S;Freiling I,FinTechs in Deutschland,2019,SPRINGER REFERENCE WIRTSCHAFT,10.1007/978-3-658-17345-6_75-1,,,,
Junianto Y;Kohardinata C;Silaswara D,Financial Literacy Effect and Fintech in Investment Decision Making,2020,PRIMANOMICS JURNAL EKONOMI  BISNIS,10.31253/PE.V18I3.472,,,,
Junianto Y;Kohardinata C,Financial Literacy Effect and Fintech in Investment Decision Making,2021,PRIMANOMICS JURNAL EKONOMI  BISNIS,10.31253/PE.V19I1.515,,,,
Lee D;Rehman H;Au Yong C;Hashmani M,Financial Technologies,2020,ADVANCES IN FINANCE ACCOUNTING AND ECONOMICS,10.4018/978-1-5225-9183-2.CH001,,,,
Lee D;Rehman H;Au Yong C;Hashmani M,Financial Technologies,2021,,10.4018/978-1-7998-8546-7.CH001,,,,
Arjun A;Nishmitha N;Suprabha S,Financial Technology Implications,2020,ADVANCES IN FINANCE ACCOUNTING AND ECONOMICS,10.4018/978-1-5225-9183-2.CH002,,,,
Arjun A;Nishmitha N;Suprabha S,Financial Technology Implications,2021,,10.4018/978-1-7998-8546-7.CH014,,,,
Sumarsono S;Al-Mudimigh A;Anshari M,Financial Technology and Innovative Financial Inclusion,2021,,10.4018/978-1-7998-8546-7.CH009,,,,
Sumarsono S;Al-Mudimigh A;Anshari M,Financial Technology and Innovative Financial Inclusion,2020,ADVANCES IN FINANCE ACCOUNTING AND ECONOMICS,10.4018/978-1-5225-9183-2.CH006,,,,
K. K;Dr. D,Financial Technology in Indian Finance Market,2021,INTERNATIONAL JOURNAL OF ENGINEERING AND MANAGEMENT RESEARCH,10.31033/IJEMR.11.2.29,,,,
Srinivasan K;Rajarajeswari S,Financial Technology in Indian Finance Market,2021,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3845245,,,,
Puschmann T,Fintech,2017,BUSINESS AND INFORMATION SYSTEMS ENGINEERING,10.1007/S12599-017-0464-6,18670202,,,
Oseni U;Ali A;Irfan S;Ahmed N,Fintech,2019,,10.4324/9781351025584-2,,,,
,Fintech,2019,POLICY PAPERS,10.5089/9781498321860.007,,,,
,Fintech,2018,,10.1515/9781547400904,,,,
Leinweber D,Fintech Codgers Look Back 25 Years,2017,JOURNAL OF INVESTING,10.3905/JOI.2017.26.1.033,10680896,,,21688613
Leinweber D,Fintech Codgers Look Back 25 Years,2017,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3124696,,,,
Brummer C;Yadav Y,Fintech and the Innovation Trilemma,2019,GEORGETOWN LAW JOURNAL,,00168092,,,
Brummer C;Yadav Y,Fintech and the Innovation Trilemma,2017,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3054770,,,,
Oseni U;Ali A;Gassner S;Lawrence N,Fintech in Islamic finance,2019,,10.4324/9781351025584-12,,,,
Oseni U;Ali A,Fintech in Islamic finance,2019,,10.4324/9781351025584-1,,,,
Oseni U;Ali A;de Anca S,Fintech in Islamic finance,2019,,10.4324/9781351025584-4,,,,
Cumming DJ;Schwienbacher A,Fintech venture capital,2021,THE ROUTLEDGE HANDBOOK OF FINTECH,,,9781000375701; 9780367263591,,
Cumming DJ;Schwienbacher A,Fintech venture capital,2018,CORPORATE GOVERNANCE AN INTERNATIONAL REVIEW,10.1111/CORG.12256,09648410,,,
Lana H;Cruz A,"Fintechs: inovação, redução dos custos de transação, eficiência e análise econômica do direito",2020,SCIENTIA IURIS,10.5433/2178-8189.2020V24N2P25,,,,
Lana H;Cruz A,"Fintechs: inovação, redução dos custos de transação, eficiência e análise econômica do direito",2020,REVISTA QUAESTIO LURIS,10.12957/RQI.2020.46103,,,,
Ozik G;Sadka R;Shen S,Flattening the Illiquidity Curve: Retail Trading During the COVID-19 Lockdown,2021,JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,10.1017/S0022109021000387,,,,
Ozik G;Sadka R;Shen S,Flattening the Illiquidity Curve: Retail Trading During the COVID-19 Lockdown,2020,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3663970,,,,
Chen Y;Chiu J;Chung H,Givers or Receivers? Return and volatility spillovers between Fintech and the Traditional Financial Industry,2021,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3919636,,,,
Chen Y;Chiu J;Chung H,Givers or Receivers? Return and volatility spillovers between Fintech and the Traditional Financial Industry,2021,FINANCE RESEARCH LETTERS,10.1016/J.FRL.2021.102458,15446123,,,
Chen MA;Wu Q;Yang B,How Valuable Is FinTech Innovation?,2019,REVIEW OF FINANCIAL STUDIES,10.1093/RFS/HHY130,08939454,,,
Chen M;Wu A;Yang Q,How Valuable Is FinTech Innovation?,2018,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3106892,,,,
Soon S,Improving the digital financial services ecosystem through collaboration of regulators and FinTech companies,2021,,10.4324/9781003020998-6,,,,
Soon S,Improving the digital financial services ecosystem through collaboration of regulators and FinTech companies,2021,FINTECH ARTIFICIAL INTELLIGENCE AND THE LAW REGULATION AND CRIME PREVENTION,,,9781000412628; 9781032012469,,
Wang H;Wang Z;Zhang B;Zhou J,Information collection for fraud detection in P2P financial market,2019,ARXIV,,,,,
Wang H;Wang Z;Zhang B;Zhou J,Information collection for fraud detection in P2P financial market,2018,MATEC WEB OF CONFERENCES,10.1051/MATECCONF/201818906006,,,,
Friedline T,Introduction,2020,,10.1093/OSO/9780190944131.003.0001,,,,
Liermann V;Stegmann C,Introduction,2019,,10.1007/978-3-030-23719-6_1,,,,
Tasca P;Aste T;Pelizzon L;Perony N,Introduction,2016,NEW ECONOMIC WINDOWS,10.1007/978-3-319-42448-4_1,2039411X,,,
Pompella M;Matousek R,Introduction,2021,,10.1007/978-3-030-66433-6_1,,,,
Jiang Y;Ho Y;Yan X;Tan Y,"Investor Platform Choice: Herding, Platform Attributes, and Regulations",2018,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,10.1080/07421222.2018.1440770,,,,
Jiang Y;Ho Y;Yan X;Tan Y,"Investor Platform Choice: Herding, Platform Attributes, and Regulations",2016,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.2847318,,,,
Muneeza A;Mustapha Z,Islamic FinTech and Financial Inclusion,2021,,10.1007/978-3-030-45827-0_10,,,,
Jouti A,Islamic FinTech and Financial Inclusion,2021,,10.1007/978-3-030-45827-0_12,,,,
Hockett R,"Money's Past is Fintech's Future: Wildcat Crypto, the Digital Dollar, and Citizen Central Banking",2019,LAWARXIV,10.31228/OSF.IO/S9JB6,,,,
Hockett R,"Money's Past is Fintech's Future: Wildcat Crypto, the Digital Dollar, and Citizen Central Banking",2018,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3299555,,,,
Sakiz B,"New Financial Technologies, Cryptocurrencies, Blockchain, and Challenges",2021,,10.4018/978-1-7998-8546-7.CH003,,,,
Sakiz B,"New Financial Technologies, Cryptocurrencies, Blockchain, and Challenges",2020,ADVANCES IN FINANCE ACCOUNTING AND ECONOMICS,10.4018/978-1-7998-1196-1.CH006,,,,
Ashta A,News and Trends in Fintech and Digital Microfinance: Why Are European MFIs Invisible?,2018,FIIB BUSINESS REVIEW,10.1177/2319714518805183,23197145,,,
Ashta A,News and Trends in Fintech and Digital Microfinance: Why Are European MFIs Invisible?,2018,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3239076,,,,
Hamdan M;Anshari M,Paving the Way for the Development of FinTech Initiatives in ASEAN,2021,,10.4018/978-1-7998-8546-7.CH008,,,,
Hamdan M;Anshari M,Paving the Way for the Development of FinTech Initiatives in ASEAN,2020,ADVANCES IN FINANCE ACCOUNTING AND ECONOMICS,10.4018/978-1-5225-9183-2.CH004,,,,
Tharp D,Potential Consumer Harm Due to Regulation on Financial Advisory Communication in the FinTech Age,2020,SOCARXIV,10.31235/OSF.IO/CYQBR,,,,
Tharp DT,Potential Consumer Harm Due to Regulation on Financial Advisory Communication in the FinTech Age,2020,JOURNAL OF FINANCIAL COUNSELING AND PLANNING,10.1891/JFCP-18-00041,10523073,,,
Neubert M,Pricing Decisions of FinTech Firms,2020,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3634459,,,,
Neubert M,Pricing Decisions of FinTech Firms,2020,INTERNATIONAL JOURNAL OF MARKETING STUDIES,10.5539/IJMS.V12N3P14,,,,
Tidjani C,Readiness to the FinTech Industry in Developing Countries,2021,INTERNATIONAL HANDBOOKS IN BUSINESS ETHICS,10.1007/978-3-030-29371-0_28,,,,
Tidjani C,Readiness to the FinTech Industry in Developing Countries,2020,INTERNATIONAL HANDBOOKS IN BUSINESS ETHICS,10.1007/978-3-030-00001-1_28-2,,,,
Morishita T,Recent developments of Japanese laws and regulations on FinTech,2019,STATES INTERNATIONAL ORGANIZATIONS AND STRATEGIC PARTNERSHIPS,,,9781788972208; 9781788972277,,
Morishita T,Recent developments of Japanese laws and regulations on FinTech,2020,,10.4337/9781788972208.00034,,,,
Ahern D,"Regulatory Lag, Regulatory Friction and Regulatory Transition as FinTech Disenablers: Calibrating an EU Response to the Regulatory Sandbox Phenomenon",2021,EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,10.1007/S40804-021-00217-Z,15667529,,,
Ahern D,"Regulatory Lag, Regulatory Friction and Regulatory Transition as FinTech Disenablers: Calibrating an EU Response to the Regulatory Sandbox Phenomenon",2021,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3928615,,,,
Zhang T;Zhuang Y,Research on the impact of Fintech event on Chinese commercial banks' stock price,2020,INTERNATIONAL JOURNAL OF WIRELESS AND MOBILE COMPUTING,10.1504/IJWMC.2020.106781,17411084,,,
Zhuang Y;Zhang T,Research on the impact of Fintech event on Chinese commercial banks' stock price,2020,INTERNATIONAL JOURNAL OF WIRELESS AND MOBILE COMPUTING,10.1504/IJWMC.2020.10028076,,,,
Niszczota P;Kaszás D,Robo-investment aversion,2020,PSYARXIV,10.31234/OSF.IO/MVCSH,,,,
Niszczota P;Kaszás D,Robo-investment aversion,2020,PLOS ONE,10.1371/JOURNAL.PONE.0239277,,,,
Smolinski R;Bodek M,Start-up Garage als kollaborative Innovationsschmiede,2021,SCHWERPUNKT BUSINESS MODEL INNOVATION,10.1007/978-3-658-31980-9_22,,,,
Smolinski R;Bodek M,Start-up Garage als kollaborative Innovationsschmiede,2016,SCHWERPUNKT BUSINESS MODEL INNOVATION,10.1007/978-3-658-12388-8_22,,,,
Lobozynska S;Skomorovych I;Vladychyn U,State Policy of Consumer Protection in the Digital Financial Services Market in Ukraine,2021,FINANSE I PRAWO FINANSOWE,10.18778/2391-6478.S.2021.05,,,,
Lobozynska S;Skomorovych I;Vladychyn U,State Policy of Consumer Protection in the Digital Financial Services Market in Ukraine,2020,FINANSE I PRAWO FINANSOWE,10.18778/2391-6478.2.26.04,,,,
Li Y;Harkiolakis K,Success factors of FinTech start-ups in Hong Kong,2020,INTERNATIONAL JOURNAL OF SOCIAL ENTREPRENEURSHIP AND INNOVATION,10.1504/IJSEI.2020.113668,,,,
Harkiolakis N;Li Y,Success factors of FinTech start-ups in Hong Kong,2020,INTERNATIONAL JOURNAL OF SOCIAL ENTREPRENEURSHIP AND INNOVATION,10.1504/IJSEI.2020.10036076,,,,
Buckley R;Arner P;Zetzsche D,"Sustainability, FinTech and Financial Inclusion",2019,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3387359,,,,
Arner DW;Buckley RP;Zetzsche DA;Veidt R,"Sustainability, FinTech and Financial Inclusion",2020,EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,10.1007/S40804-020-00183-Y,15667529,,,
Octavia D,The Effect of Diffusion of Fintech Information through Social Media on Changes in Payment Transaction Patterns among Young People in Jakarta,2021,OSF PREPRINTS,10.31219/OSF.IO/CJGFN,,,,
Tayibnapis R,The Effect of Diffusion of Fintech Information through Social Media on Changes in Payment Transaction Patterns among Young People in Jakarta,2020,INTERNATIONAL JOURNAL OF MULTICULTURAL AND MULTIRELIGIOUS UNDERSTANDING,10.18415/IJMMU.V7I9.1924,,,,
Nassiry D,The Role of Fintech in Unlocking Green Finance,2019,,10.1007/978-981-10-8710-3_27-1,,,,
Nassiry D,The Role of Fintech in Unlocking Green Finance,2019,SUSTAINABLE DEVELOPMENT,10.1007/978-981-13-0227-5_27,,,,
Mamonov S,The Role of Information Technology in Fintech Innovation: Insights from the New York City Ecosystem,2020,ACADEMY OF MANAGEMENT PROCEEDINGS,10.5465/AMBPP.2020.19738ABSTRACT,,,,
Mamonov S,The Role of Information Technology in Fintech Innovation: Insights from the New York City Ecosystem,2020,LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,10.1007/978-3-030-44999-5_26,03029743,9783030449988,,
Lee J;Li T;Shin D,The Wisdom of Crowds in FinTech: Evidence from Initial Coin Offerings,2021,THE REVIEW OF CORPORATE FINANCE STUDIES,10.1093/RCFS/CFAB014,,,,
Lee J;Li T;Shin D,The Wisdom of Crowds in FinTech: Evidence from Initial Coin Offerings,2018,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3195877,,,,
Gabor D;Brooks S,The digital revolution in financial inclusion: international development in the fintech era,2017,NEW POLITICAL ECONOMY,10.1080/13563467.2017.1259298,13563467,,,
Gabor D;Brooks S,The digital revolution in financial inclusion: international development in the fintech era,2020,,10.4324/9781351002103-6,,,,
Al-Dmour R;Al-Dmour A;Rababeh N;Al-Dmour H,The influence of knowledge management processes on FinTech innovation: Lebanon evidence,2021,INTERNATIONAL JOURNAL OF KNOWLEDGE AND LEARNING,10.1504/IJKL.2021.115032,17411009,,,
Al Dmour R;Al Dmour A;Rababeh N;Al Dmour H,The influence of knowledge management processes on FinTech innovation: Lebanon evidence,2021,INTERNATIONAL JOURNAL OF KNOWLEDGE AND LEARNING,10.1504/IJKL.2021.10037822,,,,
Serrano W,The random neural network in price predictions,2020,IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY,10.1007/978-3-030-49161-1_26,18684238,9783030491604,,
Serrano W,The random neural network in price predictions,2021,NEURAL COMPUTING AND APPLICATIONS,10.1007/S00521-021-05903-0,09410643,,,
Durodola L,Towards a responsible use of artificial intelligence (AI) and fintech in modern banking,2021,,10.4324/9781003020998-18,,,,
Durodola LO,Towards a responsible use of artificial intelligence (AI) and fintech in modern banking,2021,FINTECH ARTIFICIAL INTELLIGENCE AND THE LAW REGULATION AND CRIME PREVENTION,,,9781000412628; 9781032012469,,
Michael B,Will FinTech Cause a Reconsideration of the Administrative and International Law Governing Public Procurement?,2021,EUROPEAN PROCUREMENT  PUBLIC PRIVATE PARTNERSHIP LAW REVIEW,10.21552/EPPPL/2021/3/8,,,,
Michael B,Will FinTech Cause a Reconsideration of the Administrative and International Law Governing Public Procurement?,2021,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3911686,,,,
