| ABSTR_RAW                      | ABSTR_TOK                      | ABSTR_UPPER                    | AFFIL                                                                            | ART_NO                         | AUTHKW_NORM                    | AUTHKW_RAW                     | AUTHKW_TOK                     | AUTH_FIRST         | AUTH_FULL_NAME                 | AUTH_NORM                      | AUTH_RAW                       | CAS_REG_NO                     |   CIN | COIS                           |   CON | CONCEPT_NORM                   | CONCEPT_RAW                    | COPYRIGHT                      | CORP_AUTH         | CRDT             | CTRY                           | CTRY_FIRST           | CTRY_ISO3          | CTRY_ISO3_FIRST   | DATABASE   |          DCOM |           DEP | DESCRIPTOR_NORM                | DESCRIPTOR_RAW                 | DOI                            | EDAT             | EFR                            | EIN                           |   FIR | FUND_DET                       |   GCS | IDXKW_NORM                     | IDXKW_RAW                      | IDXKW_TOK                      | IP    |   IR |   IRAD | ISSN                           | JID              | KW_NORM                        | KW_TOK                         | LANG   |   LCS |       LR | MHDA             | MID          | NP_ABSTR_RAW                   | NP_RAW                         | NP_SPACY                       | NP_TEXTBLOB                    | NP_TITLE_RAW                   |   N_AUTH |   N_GCR |   N_LCR |   OAB |   OABL | ORCID                                                                            | ORG                                                                              | ORG_FIRST                      | OTHER_TERM   | OWN   | PG_FIRST_LAST   | PHST                           | PMC         | PMCR       | PST      |   PUBMED | PUBSTAGE           | PUBTYPE                        | PUB_CTRY      | REC_ID                                             |   REC_NO | REGION                    |   RIN | SRC                            | SRC_CITATION_INFO              | SRC_ISO4                  | SUBJ_SUBSET   | SUBREGION                      |   SUPPL_INF | TITLE_RAW                      | TITLE_TOK                      | TITLE_UPPER                    | TRANSL_TITLE                   |   UIN | UOF                            |   VOL | WORD_NORM                      | WORD_RAW                       | YEAR            |
| BACKGROUND: Mass gatherings, i | background : mass gatherings , | background : mass gatherings , | Department of Business and Management, University of Otago, Dunedin, New Zealand | S0736-4679(25)00044-7 [pii]; 1 | emergency department; mass gat | emergency department; mass gat | emergency department; mass gat | PoshtMashhadi A    | Ali Poshtmashhadi; Lincoln C W | PoshtMashhadi A; Wood LC; Magh | PoshtMashhadi A; Wood LC; Magh | nan                            |   nan | Declaration of competing inter |   nan | a systematic literature review | a systematic literature review | Copyright © 2025 The Author(s) | nan               | 2025/05/20 21:57 | New Zealand                    | New Zealand          | NZL                | NZL               | PubMed     |   2.02506e+07 |   2.02502e+07 | a systematic literature review | a systematic literature review | S0736-4679(25)00044-7 [pii]; 1 | 2025/05/21 00:30 | nan                            | nan                           |   nan | nan                            |     0 | humans; emergency service hosp | humans; emergency service, hos | humans; emergency service hosp | nan   |  nan |    nan | 0736-4679 (Print); 0736-4679 ( | 8412174          | emergency department; emergenc | emergency department; emergenc | eng    |     0 | 20250624 | 2025/06/24 18:30 | nan          | social life; impact; healthcar | a systematic literature review | 14 relevant studies; a compreh | cases rise; cochrane library;  | the impact; emergency departme |        3 |       0 |       0 |   nan |    nan | nan                                                                              | [['UNIV OTAGO', 'UNIV OTAGO', 'UNIV WAIKATO', 'DEP HEAL ANAL']]                  | [['UNIV OTAGO', 'UNIV OTAGO',  | NOTNLM       | NLM   | 23-48           | 2024/11/10 00:00 [received]; 2 | nan         | nan        | ppublish | 40393823 | MEDLINE            | Journal article; systematic re | United States | PoshtMashhadi A, 2025 Jul, J EMERG MED, V74, DOI S |       10 | Oceania                   |   nan | THE JOURNAL OF EMERGENCY MEDIC | J Emerg Med. 2025 Jul;74:23-48 | J EMERG MED               | IM            | Australia and New Zealand      |         nan | The Impact of Mass Gatherings  | the impact of mass gatherings  | THE_IMPACT of mass gatherings  | nan                            |   nan | nan                            |    74 | administration; articles; case | administration; articles; case | 2025 Jul        |
| The sense of smell is one of t | the sense of smell is one of t | the sense of smell is_one_of_t | Department of Electrical Engineering, National Central University, No.300, Zhong | 10.3390/brainsci11060701 [doi] | classification; functional nea | classification; functional nea | classification; functional nea | Chen CH            | Cheng-Hsuan Chen; Kuo-Kai Shyu | Chen CH; Shyu KK; Lu CK; Jao C | Chen CH; Shyu KK; Lu CK; Jao C | nan                            |   nan | The authors declare no conflic |   nan | a combination; activity; analy | a combination; activity; analy | nan                            | nan               | 2021/06/02 01:37 | Malaysia; Taiwan               | Taiwan               | MYS; TWN           | TWN               | PubMed     | nan           |   2.02105e+07 | a combination; activity; analy | a combination; activity; analy | brainsci11060701 [pii]; brains | 2021/06/03 06:00 | nan                            | nan                           |   nan | nan                            |     0 | nan                            | nan                            | nan                            | 6     |  nan |    nan | 2076-3425 (Print); 2076-3425 ( | 101598646        | classification; functional nea | classification; functional nea | eng    |     0 | 20210627 | 2021/06/03 06:01 | nan          | humans; support vector machine | a combination; activity; analy | a combination; a quadratic ker | air state; air status; analyze | classification; activity; data |        5 |       0 |       0 |   nan |    nan | ORCID: 0000-0002-4270-1513; ORCID: 0000-0002-5819-0754                           | [['NATL CENT UNIV', 'FU JEN CATHOL UNIV', 'NATL CENT UNIV', 'UNIV TEKNOL PETRONA | [['NATL CENT UNIV', 'FU JEN CA | NOTNLM       | NLM   | nan             | 2021/03/11 00:00 [received]; 2 | PMC8228245  | 2021/05/26 | epublish | 34073372 | PubMed-not-MEDLINE | Journal article                | Switzerland   | Chen CH, 2021 May 26, BRAIN SCI, V11, DOI brainsci |       11 | Asia                      |   nan | BRAIN SCIENCES                 | Brain Sci. 2021 May 26;11(6):7 | BRAIN SCI                 | nan           | Eastern Asia; South-Eastern As |         nan | Classification of Prefrontal C | classification of prefrontal c | CLASSIFICATION of prefrontal c | nan                            |   nan | nan                            |    11 | activity; analysis; classifica | activity; analysis; classifica | 2021 May 26     |
| From 2019-2020, the Virgin Isl | from 2019-2020 , the virgin is | from 2019-2020 , the virgin is | Virgin Islands Department of Health, Epidemiology Division, Virgin Islands, Chri | 10.3390/tropicalmed6020085 [do | bacterial disease; leptospiros | bacterial disease; leptospiros | bacterial disease; leptospiros | Cranford HM        | Hannah M Cranford; Marissa Tay | Cranford HM; Taylor M; Browne  | Cranford HM; Taylor M; Browne  | nan                            |   nan | The authors declare no conflic |   nan | animals; bacterial disease; ca | animals; bacterial disease; ca | nan                            | nan               | 2021/06/02 01:38 | United States                  | United States        | USA                | USA               | PubMed     | nan           |   2.02105e+07 | animals; bacterial; bacterial  | animals; bacterial; bacterial  | tropicalmed6020085 [pii]; trop | 2021/06/03 06:00 | nan                            | nan                           |   nan | NU1ROT00003-01-00/CC/CDC HHS/U |     0 | nan                            | nan                            | nan                            | 2     |  nan |    nan | 2414-6366 (Electronic); 2414-6 | 101709042        | bacterial disease; leptospiros | bacterial disease; leptospiros | eng    |     0 | 20210605 | 2021/06/03 06:01 | nan          | department; health; potential; | animals; cattle; department; e | 1 bull; 1 goat; 1 sheep; 19 go | bacterial culture; fluorescent | exposure                       |       15 |       0 |       0 |   nan |    nan | ORCID: 0000-0002-9502-2864; ORCID: 0000-0001-7918-7119; ORCID: 0000-0002-0532-38 | [['VIRGIN ISL DEP HEAL', 'VIRGIN ISL DEP HEAL', 'VIRGIN ISL DEP HEAL', 'UNITED S | [['VIRGIN ISL DEP HEAL', 'VIRG | NOTNLM       | NLM   | nan             | 2021/04/10 00:00 [received]; 2 | PMC8163180  | 2021/05/24 | epublish | 34073665 | PubMed-not-MEDLINE | Journal article                | Switzerland   | Cranford HM, 2021 May 24, TROP MED INFECT DIS, V6, |       12 | Americas                  |   nan | TROPICAL MEDICINE AND INFECTIO | Trop Med Infect Dis. 2021 May  | TROP MED INFECT DIS       | nan           | Northern America               |         nan | Exposure and Carriage of Patho | exposure and carriage of patho | EXPOSURE and carriage of patho | nan                            |   nan | nan                            |     6 | animals; bacterial; cattle; ch | animals; bacterial; cattle; ch | 2021 May 24     |
| INTRODUCTION: Family medicine  | introduction : family medicine | introduction : family medicine | Department of Family & Community Medicine, Carilion Clinic and Virginia Tech Car | 10.22454/PRiMER.2025.153944 [d | nan                            | nan                            | nan                            | Stewart J          | Jonathan Stewart; Tonja Lockle | Stewart J; Locklear T; Epling  | Stewart J; Locklear T; Epling  | nan                            |   nan | nan                            |   nan | a tool; changes; cohort study; | a tool; changes; cohort study; | © 2025 by the Society of Teach | nan               | 2026/01/14 04:10 | United States                  | United States        | USA                | USA               | PubMed     |   2.02601e+07 |   2.0251e+07  | a tool; ability; changes; coho | a tool; ability; changes; coho | primer-9-56 [pii]; 10.22454/PR | 2026/01/14 07:05 | nan                            | nan                           |   nan | nan                            |     0 | nan                            | nan                            | nan                            | nan   |  nan |    nan | 2575-7873 (Electronic); 2575-7 | 101726396        | nan                            | nan                            | eng    |     0 | 20260116 | 2026/01/14 07:06 | nan          | electronic health record; trai | a tool; changes; cohort study; | 3 years; a multifaceted traini | curricular impacts; ehr pearls | data; the impact               |        3 |       0 |       0 |   nan |    nan | nan                                                                              | [['CARILION CLIN VA TECH CARILION SCH MED', 'CARILION CLIN', 'CARILION CLIN VA T | [['CARILION CLIN VA TECH CARIL | nan          | NLM   | 56              | 2026/01/14 07:06 [medline]; 20 | PMC12795575 | 2025/10/20 | epublish | 41531851 | PubMed-not-MEDLINE | Journal article                | United States | Stewart J, 2025, PRIM, V9, DOI primer-9-56 [pii];  |       13 | Americas                  |   nan | PRIMER (LEAWOOD, KAN.)         | PRiMER. 2025 Oct 20;9:56. doi: | PRIM                      | nan           | Northern America               |         nan | Use of Epic Signal Data to Eva | use of epic signal data to eva | use of epic signal DATA to eva | nan                            |   nan | nan                            |     9 | ability; changes; cohort; data | ability; changes; cohort; data | 2025            |
| Mastitis in dairy cows is resp | mastitis in dairy cows is resp | mastitis in dairy cows is resp | Department of Veterinary Medicine, Faculty of Agriculture, University of Novi Sa | 10.3390/antibiotics12010011 [d | phyto-bomat; antimicrobials; c | phyto-bomat; antimicrobials; c | phyto-bomat; antimicrobials; c | Kovačević Z        | Zorana Kovačević; Jovan Mihajl | Kovačević Z; Mihajlović J; Mug | Kovačević Z; Mihajlović J; Mug | nan                            |   nan | The authors declare no conflic |   nan | a focus; analysis; antimicrobi | a focus; analysis; antimicrobi | nan                            | nan               | 2023/01/21 01:05 | Croatia; Montenegro; Netherlan | Serbia               | HRV; MNE; NLD; SRB | SRB               | PubMed     | nan           |   2.02212e+07 | a focus; analysis; antimicrobi | a focus; analysis; antimicrobi | antibiotics12010011 [pii]; ant | 2023/01/22 06:00 | nan                            | nan                           |   nan | PROMIS, #GRANT No 6066966, Inf |     0 | nan                            | nan                            | nan                            | 1     |  nan |    nan | 2079-6382 (Print); 2079-6382 ( | 101637404        | antimicrobials; costs; dairy c | antimicrobials; costs; dairy c | eng    |     0 | 20230123 | 2023/01/22 06:01 | nan          | cattle; strategy; research; ef | a focus; analysis; approaches; | a dairy farm; a focus; a pharm | alternative treatment approach | analysis; approaches; control  |        7 |       0 |       0 |   nan |    nan | ORCID: 0000-0002-0133-872X; ORCID: 0000-0001-5781-6412                           | [['UNIV NOVI SAD', '[UNKNOWN]', 'UNIV MED CENT GRON', 'UNIV NOVI SAD', 'UNIV MON | [['UNIV NOVI SAD', '[UNKNOWN]' | NOTNLM       | NLM   | nan             | 2022/12/01 00:00 [received]; 2 | PMC9854675  | 2022/12/22 | epublish | 36671213 | PubMed-not-MEDLINE | Journal article                | Switzerland   | Kovačević Z, 2022 Dec 22, ANTIBIOT (BASEL), V12, D |       14 | Europe                    |   nan | ANTIBIOTICS (BASEL, SWITZERLAN | Antibiotics (Basel). 2022 Dec  | ANTIBIOT (BASEL)          | nan           | Southern Europe; Western Europ |         nan | Pharmacoeconomic Analysis of t | pharmacoeconomic analysis of t | pharmacoeconomic ANALYSIS of t | nan                            |   nan | nan                            |    12 | analysis; antimicrobials; appr | analysis; antimicrobials; appr | 2022 Dec 22     |
| PURPOSE: The purpose of this w | purpose : the purpose of this  | purpose : the_purpose_of_this_ | Department of Chemistry, Duke University, Durham, North Carolina, USA; Medical P | 10.1002/mp.15494 [doi]         | 3d printing; computed tomograp | 3d printing; computed tomograp | 3d printing; computed tomograp | Tong H             | Huayu Tong; Hope Pegues; Ehsan | Tong H; Pegues H; Samei E; Lo  | Tong H; Pegues H; Samei E; Lo  | nan                            |   nan | CONFLICTS OF INTERESTS Joseph  |   nan | 3d printing; a range; abdomen; | 3d printing; a range; abdomen; | © 2022 American Association of | nan               | 2022/02/22 06:10 | United States                  | United States        | USA                | USA               | PubMed     |   2.02204e+07 |   2.02203e+07 | 3d; 3d printing; a range; abdo | 3d; 3d printing; a range; abdo | 10.1002/mp.15494 [doi]         | 2022/02/23 06:00 | nan                            | nan                           |   nan | R21 EB025549/EB/NIBIB NIH HHS/ |     0 | abdomen; phantoms imaging; pri | abdomen; phantoms, imaging; pr | abdomen; phantoms imaging; pri | 4     |  nan |    nan | 2473-4209 (Electronic); 0094-2 | 0425746          | 3d printing; abdomen; computed | 3d printing; abdomen; computed | eng    |     0 | 20250613 | 2022/04/14 06:00 | NIHMS1782989 | ability; fused filament fabric | a range; ability; computed tom | 200 hu; 3d printed cylinders;  | additional polymer; anthropomo | computed tomography            |        5 |       0 |       0 |   nan |    nan | nan                                                                              | [['DUKE UNIV', 'DUKE UNIV SCH MED', 'DUKE UNIV', 'DUKE UNIV SCH MED', 'DUKE UNIV | [['DUKE UNIV', 'DUKE UNIV SCH  | NOTNLM       | NLM   | 2582-2589       | 2022/01/10 00:00 [revised]; 20 | PMC12157748 | 2025/06/11 | ppublish | 35191035 | MEDLINE            | Journal article                | United States | Tong H, 2022 Apr, MED PHYS, V49, DOI 10.1002/mp.15 |       15 | Americas                  |   nan | MEDICAL PHYSICS                | Med Phys. 2022 Apr;49(4):2582- | MED PHYS                  | IM            | Northern America               |         nan | Technical note: Controlling th | technical note : controlling t | technical note : controlling t | nan                            |   nan | nan                            |    49 | 3d; abdomen; ability; computed | 3d; abdomen; ability; computed | 2022 Apr        |
| In the last 2 years, medical r | in the last 2 years , medical  | in the last 2 years , medical  | Health Analytics Research Labs, Department of Computer Applications, NIT Tiruchi | 10.1140/epjs/s11734-022-00432- | nan                            | nan                            | nan                            | Kranthi Kumar L    | Lella Kranthi Kumar; P J A Alp | Kranthi Kumar L; Alphonse PJA  | Kranthi Kumar L; Alphonse PJA  | nan                            |   nan | Conflict of interestThe author |   nan | artificial intelligence; atten | artificial intelligence; atten | © The Author(s), under exclusi | nan               | 2022/01/31 05:58 | India                          | India                | IND                | IND               | PubMed     | nan           |   2.02201e+07 | accuracy; artificial; artifici | accuracy; artificial; artifici | 432 [pii]; 10.1140/epjs/s11734 | 2022/02/01 06:00 | nan                            | nan                           |   nan | nan                            |     0 | nan                            | nan                            | nan                            | 18-20 |  nan |    nan | 1951-6355 (Print); 1951-6401 ( | 101516555        | nan                            | nan                            | eng    |     0 | 20240909 | 2022/02/01 06:01 | nan          | researchers; attention; the pr | artificial intelligence; atten | 1 12 receptive fields; a compe | acoustic sounds; acoustic voic | covid-19; diagnosis; human     |        2 |       0 |       0 |   nan |    nan | ORCID: 0000-0001-7736-5321; ORCID: 0000-0003-1603-0071                           | [['DEP COMPUT APPL', 'DEP COMPUT APPL']]                                         | [['DEP COMPUT APPL', 'DEP COMP | nan          | NLM   | 3329-3346       | 2021/09/15 00:00 [received]; 2 | PMC8785156  | 2022/01/24 | ppublish | 35096278 | PubMed-not-MEDLINE | Journal article                | France        | Kranthi Kumar L, 2022, EUR PHYS J SPEC, V231, DOI  |       16 | Asia                      |   nan | THE EUROPEAN PHYSICAL JOURNAL. | Eur Phys J Spec Top. 2022;231( | EUR PHYS J SPEC           | nan           | Southern Asia                  |         nan | COVID-19 disease diagnosis wit | covid-19 disease diagnosis wit | COVID-19 disease DIAGNOSIS wit | nan                            |   nan | nan                            |   231 | accuracy; artificial; attentio | accuracy; artificial; attentio | 2022            |
| The Universal Infant Free Scho | the universal infant free scho | the universal INFANT free scho | Public Health Policy Evaluation Unit, School of Public Health, Imperial College  | 10.3390/nu14081602 [doi]; 1602 | children; nutrition; policy ev | children; nutrition; policy ev | children; nutrition; policy ev | Parnham JC         | Jennie C Parnham; Kiara Chang; | Parnham JC; Chang K; Millett C | Parnham JC; Chang K; Millett C | nan                            |   nan | The funding body was not invol |   nan | child; child preschool; childr | child; child preschool; childr | nan                            | nan               | 2022/04/23 01:14 | Netherlands; United Kingdom    | United Kingdom       | GBR; NLD           | GBR               | PubMed     |   2.02204e+07 |   2.02204e+07 | benefits; child; child prescho | benefits; child; child prescho | nu14081602 [pii]; nutrients-14 | 2022/04/24 06:00 | nan                            | nan                           |   nan | G1002345/MRC_/Medical Research |     0 | child; child preschool; diet;  | child; child, preschool; diet; | child; child preschool; diet;  | 8     |  nan |    nan | 2072-6643 (Electronic); 2072-6 | 101521595        | child; child preschool; childr | child; child preschool; childr | eng    |     0 | 20250530 | 2022/04/27 06:00 | nan          | infant; policy; england; lunch | children; data; england; evide | a free school lunch; a natural | dietary data; dietary intakes; | the impact; infant; policy; qu |        9 |       0 |       0 |   nan |    nan | ORCID: 0000-0002-4385-2153; ORCID: 0000-0001-6716-3400; ORCID: 0000-0003-3631-62 | [['SCH PUBLIC HEAL', 'SCH PUBLIC HEAL', 'SCH PUBLIC HEAL', 'SCH PUBLIC HEAL', 'E | [['SCH PUBLIC HEAL', 'SCH PUBL | NOTNLM       | NLM   | nan             | 2022/01/27 00:00 [received]; 2 | PMC9029848  | 2022/04/12 | epublish | 35458164 | MEDLINE            | Journal article                | Switzerland   | Parnham JC, 2022 Apr 12, NUTR, V14, DOI nu14081602 |       17 | Europe                    |   nan | NUTRIENTS                      | Nutrients. 2022 Apr 12;14(8):1 | NUTR                      | IM            | Northern Europe; Western Europ |         nan | The Impact of the Universal In | the impact of the universal in | THE_IMPACT of the universal IN | nan                            |   nan | nan                            |    14 | benefits; child; children; dat | benefits; child; children; dat | 2022 Apr 12     |
| Pregnant people face increased | pregnant people face increased | pregnant PEOPLE face increased | Coronavirus and Other Respiratory Viruses Division, National Center for Immuniza | 10.1093/ofid/ofae481 [doi]; of | covid-19; sars-cov-2; pregnant | covid-19; sars-cov-2; pregnant | covid-19; sars-cov-2; pregnant | Avrich Ciesla A    | Allison Avrich Ciesla; Victori | Avrich Ciesla A; Lazariu V; Da | Avrich Ciesla A; Lazariu V; Da | nan                            |   nan | Potential conflicts of interes |   nan | covid-19; data; design; effect | covid-19; data; design; effect | Published by Oxford University | nan               | 2024/09/17 04:16 | United States                  | United States        | USA                | USA               | PubMed     | nan           |   2.02408e+07 | covid-19; data; department; de | covid-19; data; department; de | ofae481 [pii]; 10.1093/ofid/of | 2024/09/17 10:43 | nan                            | nan                           |   nan | nan                            |     0 | nan                            | nan                            | nan                            | 9     |  nan |    nan | 2328-8957 (Print); 2328-8957 ( | 101637045        | covid-19; pregnant persons; pu | covid-19; pregnant persons; pu | eng    |     0 | 20240918 | 2024/09/17 10:44 | nan          | people; risk; covid-19; guidel | covid-19; data; design; effect | august; current guidelines; da | current guidelines; emergency  | effectiveness; covid-19; vacci |       18 |       0 |       0 |   nan |    nan | ORCID: 0000-0001-8739-1005; ORCID: 0000-0002-3952-9230; ORCID: 0000-0003-1777-48 | [['NATL CENT IMMUN RESPIR DIS', '[UNKNOWN]', '[UNKNOWN]', 'DIV INFECT DIS CLIN E | [['NATL CENT IMMUN RESPIR DIS' | NOTNLM       | NLM   | ofae481         | 2024/03/18 00:00 [received]; 2 | PMC11403472 | 2024/08/28 | epublish | 39286032 | PubMed-not-MEDLINE | Journal article                | United States | Avrich Ciesla A, 2024 Sep, OPEN FORUM INFECT DIS,  |       18 | Americas                  |   nan | OPEN FORUM INFECTIOUS DISEASES | Open Forum Infect Dis. 2024 Au | OPEN FORUM INFECT DIS     | nan           | Northern America               |         nan | Effectiveness of the Original  | effectiveness of the original  | EFFECTIVENESS of the original  | nan                            |   nan | nan                            |    11 | covid-19; data; department; de | covid-19; data; department; de | 2024 Sep        |
| Clinically, the body mass inde | clinically , the body mass ind | clinically , the BODY_MASS_IND | University of Washington School of Medicine, Seattle, WA, USA; Mallinckrodt Inst | 10.1038/s41598-024-76280-6 [do | nan                            | nan                            | nan                            | Mironchuk O        | Olesya Mironchuk; Andrew L Cha | Mironchuk O; Chang AL; Rahmani | Mironchuk O; Chang AL; Rahmani | 0 (Biomarkers, Tumor)          |   nan | Karteek Popuri, Vincent Chow,  |   nan | account; adipose tissue/diagno | account; adipose tissue/diagno | © 2024. The Author(s).         | nan               | 2024/11/06 23:40 | Canada; United States          | United States        | CAN; USA           | USA               | PubMed     |   2.02411e+07 |   2.02411e+07 | account; adipose; adipose tiss | account; adipose; adipose tiss | 10.1038/s41598-024-76280-6 [pi | 2024/11/07 00:27 | nan                            | nan                           |   nan | P30 CA091842/CA/NCI NIH HHS/Un |     0 | humans; body composition/genet | humans; body composition/genet | humans; body composition/genet | 1     |  nan |    nan | 2045-2322 (Electronic); 2045-2 | 101563288        | adipose tissue/diagnostic imag | adipose tissue/diagnostic imag | eng    |     0 | 20260301 | 2024/11/07 00:28 | nan          | body mass index; obesity; acco | account; approaches; body comp | a single slice; addition; body | body composition measurement;  | body composition analysis; can |       12 |       0 |       0 |   nan |    nan | nan                                                                              | [['UNIV WASHINGT SCH MED', 'WASHINGT UNIV ST LOUIS SCH MED', 'WASHINGT UNIV ST L | [['UNIV WASHINGT SCH MED', 'WA | nan          | NLM   | 27022           | 2024/02/02 00:00 [received]; 2 | PMC11541764 | 2024/11/06 | epublish | 39505904 | MEDLINE            | Journal article                | England       | Mironchuk O, 2024 Nov 6, SCI REP, V14, DOI 10.1038 |       19 | Americas                  |   nan | SCIENTIFIC REPORTS             | Sci Rep. 2024 Nov 6;14(1):2702 | SCI REP                   | IM            | Northern America               |         nan | Volumetric body composition an | volumetric body composition an | volumetric BODY_COMPOSITION_AN | nan                            |   nan | nan                            |    14 | account; adipose; aged; analys | account; adipose; aged; analys | 2024 Nov 6      |
| INTRODUCTION: Dental impaction | introduction : dental impactio | introduction : dental impactio | Department of Clinical Sciences, College of Dentistry, Centre for Medical and Bi | 10.3389/froh.2025.1524206 [doi | artificial intelligence; denta | artificial intelligence; denta | artificial intelligence; denta | Mathew A           | Asok Mathew; Pradeep K Yadalam | Mathew A; Yadalam PK; Radeideh | Mathew A; Yadalam PK; Radeideh | nan                            |   nan | The authors declare that the r |   nan | a hybrid approach; accuracy; a | a hybrid approach; accuracy; a | © 2025 Mathew, Yadalam, Radeid | nan               | 2025/05/13 04:47 | India; United Arab Emirates    | United Arab Emirates | ARE; IND           | ARE               | PubMed     | nan           |   2.02504e+07 | a hybrid approach; accuracy; a | a hybrid approach; accuracy; a | 10.3389/froh.2025.1524206 [doi | 2025/05/13 06:33 | nan                            | nan                           |   nan | nan                            |     0 | nan                            | nan                            | nan                            | nan   |  nan |    nan | 2673-4842 (Electronic); 2673-4 | 9918227262706676 | artificial intelligence; denta | artificial intelligence; denta | eng    |     0 | 20250621 | 2025/05/13 06:34 | nan          | challenge; predictive modeling | a hybrid approach; accuracy; a | 2nd molar space; 3rd molars; a | algorithm development process; | a hybrid approach; methods     |        9 |       0 |       0 |   nan |    nan | nan                                                                              | [['AJMAN UNIV', 'SAVEETHA UNIV', 'DEP UNIV REQUIR', 'AJMAN UNIV', 'AJMAN UNIV',  | [['AJMAN UNIV', 'SAVEETHA UNIV | NOTNLM       | NLM   | 1524206         | 2024/11/07 00:00 [received]; 2 | PMC12066611 | 2025/04/28 | epublish | 40356852 | PubMed-not-MEDLINE | Journal article                | Switzerland   | Mathew A, 2025, ORAL HEAL, V6, DOI 10.3389/froh.20 |       20 | Asia                      |   nan | FRONTIERS IN ORAL HEALTH       | Front Oral Health. 2025 Apr 28 | ORAL HEAL                 | nan           | Southern Asia; Western Asia    |         nan | A hybrid approach to predictin | a hybrid approach to predictin | A_HYBRID_APPROACH to predictin | nan                            |   nan | nan                            |     6 | accuracy; ai; algorithms; alig | accuracy; ai; algorithms; alig | 2025            |
| Double-zero-event studies (DZS | double-zero-event studies ( dz | DOUBLE-ZERO-EVENT_STUDIES ( dz | Center for Health Analytics and Synthesis of Evidence, Perelman School of Medici | 10.1017/rsm.2024.4 [doi]       | bivariate generalized linear m | bivariate generalized linear m | bivariate generalized linear m | Li L/2             | Lu Li; Lifeng Lin; Joseph C Ca | Li L/2; Lin L/1; Cappelleri JC | Li L/2; Lin L/1; Cappelleri JC | nan                            |   nan | J.C.C. and H.C. are employed b |   nan | a challenge; algorithms; bayes | a challenge; algorithms; bayes | nan                            | nan               | 2026/02/02 08:54 | United States                  | United States        | USA                | USA               | PubMed     |   2.02602e+07 |   2.02503e+07 | a challenge; algorithms; appro | a challenge; algorithms; appro | S1759287924000048 [pii]; 10.10 | 2026/02/02 13:10 | nan                            | nan                           |   nan | NH/NIH HHS/United States; PCOR |     0 | linear models; humans; meta-an | linear models; humans; meta-an | linear models; humans; meta-an | 2     |  nan |    nan | 1759-2887 (Electronic); 1759-2 | 101543738        | algorithms; bayes theorem; bia | algorithms; bayes theorem; bia | eng    |     0 | 20260205 | 2026/02/02 13:11 | nan          | double-zero-event studies; a c | a challenge; case studies; cur | a challenge; a subpopulation;  | accommodate dzs; bayesian vers | generalized linear mixed model |        5 |       0 |       0 |   nan |    nan | nan                                                                              | [['UNIV PA', 'UNIV PA', 'UNIV ARIZ', 'PFIZER INC', 'PFIZER INC', 'UNIV MINN TWIN | [['UNIV PA', 'UNIV PA', 'UNIV  | NOTNLM       | NLM   | 251-271         | 2026/02/02 13:11 [medline]; 20 | PMC12527523 | 2025/03/21 | ppublish | 41626968 | MEDLINE            | Journal article                | England       | Li L/2, 2025 Mar, RES SYNTH METHODS, V16, DOI S175 |       21 | Americas                  |   nan | RESEARCH SYNTHESIS METHODS     | Res Synth Methods. 2025 Mar;16 | RES SYNTH METHODS         | IM            | Northern America               |         nan | ZIBGLMM: Zero-inflated bivaria | zibglmm : zero-inflated bivari | zibglmm : zero-inflated bivari | nan                            |   nan | medRxiv. 2024 Jul 25:2024.07.2 |    16 | algorithms; approaches; bayes; | algorithms; approaches; bayes; | 2025 Mar        |
